s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.688E+02,-1.839E+02,-2.576E+02,-7.113E+00,-3.906E-02, 0.000E+00, 0.000E+00, 2.086E+02, 2.203E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.001E+01, 7.575E+02,-1.930E+02,-5.494E+02,-8.955E+00,-4.596E-02, 0.000E+00, 0.000E+00, 6.270E+00, 6.094E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.561E+02,-1.935E+02,-5.493E+02,-9.789E+00,-4.624E-02, 0.000E+00, 0.000E+00, 3.805E+00, 3.425E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.554E+02,-1.932E+02,-5.583E+02,-1.041E+01,-4.633E-02, 0.000E+00, 0.000E+00,-5.683E+00,-6.572E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.583E+02,-1.936E+02,-5.470E+02,-9.299E+00,-4.639E-02, 0.000E+00, 0.000E+00, 8.791E+00, 8.348E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.572E+02,-1.942E+02,-5.429E+02,-1.087E+01,-4.642E-02, 0.000E+00, 0.000E+00, 9.547E+00, 9.161E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.563E+02,-1.931E+02,-5.648E+02,-1.212E+01,-4.647E-02, 0.000E+00, 0.000E+00,-1.155E+01,-1.366E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.571E+02,-1.946E+02,-5.546E+02,-9.872E+00,-4.623E-02, 0.000E+00, 0.000E+00,-1.867E+00,-1.986E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.538E+02,-1.927E+02,-5.467E+02,-9.736E+00,-4.673E-02, 0.000E+00, 0.000E+00, 5.118E+00, 4.574E+00, 0.000E+00, 1.650E-02, 0.000E+00
