s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.926E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.919E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 6.341E+02,-1.719E+02,-2.436E+02,-5.963E+00,-3.900E-02, 0.000E+00, 0.000E+00, 2.004E+02, 2.126E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.000E+01, 7.622E+02,-1.959E+02,-5.234E+02,-8.056E+00,-4.574E-02, 0.000E+00, 0.000E+00, 3.495E+01, 3.482E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.488E+02,-1.924E+02,-5.541E+02,-9.407E+00,-4.588E-02, 0.000E+00, 0.000E+00,-5.977E+00,-7.175E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.627E+02,-1.971E+02,-5.633E+02,-9.827E+00,-4.599E-02, 0.000E+00, 0.000E+00,-7.342E+00,-7.464E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.502E+01, 7.472E+02,-1.918E+02,-5.446E+02,-1.124E+01,-4.574E-02, 0.000E+00, 0.000E+00, 1.088E+00,-4.937E-01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.676E+02,-1.982E+02,-5.589E+02,-9.514E+00,-4.598E-02, 0.000E+00, 0.000E+00, 1.486E+00, 8.808E-01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.558E+02,-1.954E+02,-5.508E+02,-8.912E+00,-4.605E-02, 0.000E+00, 0.000E+00, 7.619E-01, 6.791E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.573E+02,-1.956E+02,-5.466E+02,-1.175E+01,-4.596E-02, 0.000E+00, 0.000E+00, 4.626E+00, 3.391E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.638E+02,-1.971E+02,-5.522E+02,-1.075E+01,-4.611E-02, 0.000E+00, 0.000E+00, 4.793E+00, 3.755E+00, 0.000E+00, 1.650E-02, 0.000E+00
