s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.040E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.573E+02, 0.000E+00,-2.186E+02,-2.284E+02,-1.310E+00,-3.898E-02, 0.000E+00, 0.000E+00, 1.931E+02, 2.090E+02, 0.000E+00, 1.431E-02, 0.000E+00
 1.001E+01, 7.556E+02, 0.000E+00,-1.968E+02,-5.333E+02,-3.320E+00,-4.560E-02, 0.000E+00, 0.000E+00, 2.275E+01, 2.210E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.572E+02, 0.000E+00,-2.000E+02,-5.613E+02,-3.329E+00,-4.552E-02, 0.000E+00, 0.000E+00,-7.164E+00,-7.496E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.564E+02, 0.000E+00,-1.995E+02,-5.490E+02,-4.031E+00,-4.597E-02, 0.000E+00, 0.000E+00, 4.690E+00, 3.873E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.575E+02, 0.000E+00,-1.979E+02,-5.435E+02,-5.538E+00,-4.613E-02, 0.000E+00, 0.000E+00, 1.172E+01, 1.044E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.555E+02, 0.000E+00,-2.018E+02,-5.607E+02,-5.476E+00,-4.604E-02, 0.000E+00, 0.000E+00,-1.110E+01,-1.258E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.580E+02, 0.000E+00,-1.990E+02,-5.597E+02,-5.278E+00,-4.620E-02, 0.000E+00, 0.000E+00,-4.900E+00,-5.985E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.555E+02, 0.000E+00,-1.982E+02,-5.348E+02,-4.039E+00,-4.624E-02, 0.000E+00, 0.000E+00, 1.947E+01, 1.852E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.581E+02, 0.000E+00,-2.013E+02,-5.687E+02,-4.024E+00,-4.609E-02, 0.000E+00, 0.000E+00,-1.544E+01,-1.590E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.535E+02, 0.000E+00,-1.986E+02,-5.397E+02,-5.333E+00,-4.629E-02, 0.000E+00, 0.000E+00, 1.126E+01, 9.920E+00, 0.000E+00, 1.650E-02, 0.000E+00
