s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 4.715E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.639E+02, 0.000E+00,-1.806E+02,-2.701E+02,-1.980E+00,-3.915E-02, 0.000E+00, 0.000E+00, 1.972E+02, 2.111E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.000E+01, 7.573E+02, 0.000E+00,-1.924E+02,-5.386E+02,-4.398E+00,-4.615E-02, 0.000E+00, 0.000E+00, 2.278E+01, 2.189E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.568E+02, 0.000E+00,-1.934E+02,-5.557E+02,-5.152E+00,-4.652E-02, 0.000E+00, 0.000E+00, 3.684E+00, 2.520E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.556E+02, 0.000E+00,-1.921E+02,-5.521E+02,-7.072E+00,-4.630E-02, 0.000E+00, 0.000E+00, 6.370E+00, 4.285E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.581E+02, 0.000E+00,-1.930E+02,-5.538E+02,-5.507E+00,-4.643E-02, 0.000E+00, 0.000E+00, 7.119E+00, 5.753E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.570E+02, 0.000E+00,-1.929E+02,-5.543E+02,-6.247E+00,-4.625E-02, 0.000E+00, 0.000E+00, 5.276E+00, 3.499E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.550E+02, 0.000E+00,-1.926E+02,-5.788E+02,-6.298E+00,-4.634E-02, 0.000E+00, 0.000E+00,-2.098E+01,-2.268E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.585E+02, 0.000E+00,-1.935E+02,-5.629E+02,-3.803E+00,-4.638E-02, 0.000E+00, 0.000E+00,-8.323E-01,-1.711E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.553E+02, 0.000E+00,-1.924E+02,-5.369E+02,-4.875E+00,-4.646E-02, 0.000E+00, 0.000E+00, 2.205E+01, 2.101E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.549E+02, 0.000E+00,-1.931E+02,-6.127E+02,-6.549E+00,-4.611E-02, 0.000E+00, 0.000E+00,-5.629E+01,-5.751E+01, 0.000E+00, 1.650E-02, 0.000E+00
