s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.007E+00, 6.049E+02,-1.600E+02,-2.164E+02,-5.440E+00,-3.892E-02, 0.000E+00, 0.000E+00, 2.196E+02, 2.230E+02, 1.428E-02, 1.428E-02
 1.001E+01, 7.654E+02,-1.969E+02,-5.484E+02,-8.692E+00,-4.567E-02, 0.000E+00, 0.000E+00, 1.134E+01, 1.130E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.554E+02,-1.934E+02,-5.543E+02,-8.739E+00,-4.564E-02, 0.000E+00, 0.000E+00,-8.912E-01,-1.129E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.553E+02,-1.941E+02,-5.454E+02,-9.995E+00,-4.575E-02, 0.000E+00, 0.000E+00, 7.182E+00, 5.758E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.556E+02,-1.940E+02,-5.564E+02,-1.050E+01,-4.584E-02, 0.000E+00, 0.000E+00,-5.195E+00,-5.456E+00, 1.650E-02, 1.650E-02
 3.000E+01, 7.622E+02,-1.965E+02,-5.592E+02,-1.057E+01,-4.581E-02, 0.000E+00, 0.000E+00,-2.782E+00,-4.178E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.525E+02,-1.936E+02,-5.383E+02,-9.354E+00,-4.562E-02, 0.000E+00, 0.000E+00, 1.094E+01, 1.113E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.660E+02,-1.963E+02,-5.875E+02,-9.577E+00,-4.576E-02, 0.000E+00, 0.000E+00,-2.637E+01,-2.752E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.527E+02,-1.931E+02,-5.467E+02,-8.273E+00,-4.543E-02, 0.000E+00, 0.000E+00, 4.968E+00, 4.585E+00, 1.650E-02, 1.650E-02
