s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.926E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.919E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.367E+02,-1.679E+02,-2.472E+02,-6.036E+00,-3.900E-02, 0.000E+00, 0.000E+00, 2.031E+02, 2.156E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.001E+01, 7.577E+02,-1.881E+02,-5.301E+02,-8.743E+00,-4.576E-02, 0.000E+00, 0.000E+00, 3.069E+01, 3.068E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.634E+02,-1.905E+02,-5.653E+02,-1.085E+01,-4.583E-02, 0.000E+00, 0.000E+00,-1.956E+00,-3.291E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.538E+02,-1.878E+02,-5.523E+02,-1.073E+01,-4.581E-02, 0.000E+00, 0.000E+00, 4.066E+00, 2.950E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.506E+02,-1.869E+02,-5.633E+02,-1.145E+01,-4.598E-02, 0.000E+00, 0.000E+00,-9.564E+00,-1.110E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.603E+02,-1.898E+02,-5.595E+02,-1.027E+01,-4.587E-02, 0.000E+00, 0.000E+00, 1.366E+00, 6.178E-01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.558E+02,-1.879E+02,-5.516E+02,-1.087E+01,-4.581E-02, 0.000E+00, 0.000E+00, 6.486E+00, 5.399E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.627E+02,-1.894E+02,-5.746E+02,-1.056E+01,-4.606E-02, 0.000E+00, 0.000E+00,-1.016E+01,-1.184E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.529E+02,-1.875E+02,-5.642E+02,-9.826E+00,-4.602E-02, 0.000E+00, 0.000E+00,-7.844E+00,-8.749E+00, 0.000E+00, 1.650E-02, 0.000E+00
