s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.967E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.639E+02,-1.806E+02,-2.701E+02,-1.980E+00,-3.915E-02, 0.000E+00, 0.000E+00, 1.972E+02, 2.111E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.000E+01, 7.573E+02,-1.923E+02,-5.378E+02,-4.363E+00,-4.611E-02, 0.000E+00, 0.000E+00, 2.351E+01, 2.275E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.590E+02,-1.935E+02,-5.616E+02,-5.165E+00,-4.644E-02, 0.000E+00, 0.000E+00, 1.311E-01,-1.274E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.545E+02,-1.926E+02,-5.611E+02,-3.744E+00,-4.637E-02, 0.000E+00, 0.000E+00,-2.566E+00,-3.043E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.571E+02,-1.933E+02,-5.446E+02,-4.139E+00,-4.620E-02, 0.000E+00, 0.000E+00, 1.541E+01, 1.499E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.583E+02,-1.933E+02,-5.731E+02,-4.688E+00,-4.620E-02, 0.000E+00, 0.000E+00,-1.150E+01,-1.273E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.537E+02,-1.922E+02,-5.512E+02,-5.227E+00,-4.648E-02, 0.000E+00, 0.000E+00, 6.312E+00, 4.959E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.582E+02,-1.934E+02,-5.638E+02,-4.559E+00,-4.648E-02, 0.000E+00, 0.000E+00,-2.835E+00,-3.596E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.533E+02,-1.923E+02,-5.646E+02,-5.607E+00,-4.637E-02, 0.000E+00, 0.000E+00,-7.791E+00,-9.237E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.623E+02,-1.945E+02,-5.229E+02,-4.430E+00,-4.652E-02, 0.000E+00, 0.000E+00, 4.206E+01, 4.049E+01, 0.000E+00, 1.650E-02, 0.000E+00
