s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 6.341E+02,-1.719E+02,-2.435E+02,-5.961E+00,-3.900E-02, 0.000E+00, 0.000E+00, 2.004E+02, 2.127E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.001E+01, 7.643E+02,-1.965E+02,-5.301E+02,-8.205E+00,-4.573E-02, 0.000E+00, 0.000E+00, 2.937E+01, 2.941E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.517E+02,-1.936E+02,-5.552E+02,-8.979E+00,-4.583E-02, 0.000E+00, 0.000E+00,-5.775E+00,-6.136E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.521E+02,-1.926E+02,-5.586E+02,-9.992E+00,-4.581E-02, 0.000E+00, 0.000E+00,-8.196E+00,-9.077E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.549E+02,-1.941E+02,-5.280E+02,-1.032E+01,-4.567E-02, 0.000E+00, 0.000E+00, 2.366E+01, 2.243E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.653E+02,-1.967E+02,-5.730E+02,-1.010E+01,-4.572E-02, 0.000E+00, 0.000E+00,-1.386E+01,-1.452E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.632E+02,-1.972E+02,-5.544E+02,-1.164E+01,-4.610E-02, 0.000E+00, 0.000E+00, 1.133E+00,-1.134E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.459E+02,-1.914E+02,-5.453E+02,-1.061E+01,-4.553E-02, 0.000E+00, 0.000E+00, 2.946E-02,-1.398E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.643E+02,-1.969E+02,-5.499E+02,-8.706E+00,-4.553E-02, 0.000E+00, 0.000E+00, 8.538E+00, 8.857E+00, 0.000E+00, 1.650E-02, 0.000E+00
