s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.846E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 6.639E+02,-1.803E+02,-2.722E+02,-4.072E+00,-3.920E-02, 0.000E+00, 0.000E+00, 1.936E+02, 2.073E+02, 0.000E+00, 1.432E-02, 0.000E+00
 1.000E+01, 7.583E+02,-1.925E+02,-5.364E+02,-5.183E+00,-4.611E-02, 0.000E+00, 0.000E+00, 2.502E+01, 2.426E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.578E+02,-1.933E+02,-5.519E+02,-8.122E+00,-4.629E-02, 0.000E+00, 0.000E+00, 6.296E+00, 4.390E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.000E+01, 7.554E+02,-1.922E+02,-5.604E+02,-5.850E+00,-4.617E-02, 0.000E+00, 0.000E+00,-2.089E+00,-3.100E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.553E+02,-1.927E+02,-5.728E+02,-7.057E+00,-4.622E-02, 0.000E+00, 0.000E+00,-1.577E+01,-1.735E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.573E+02,-1.927E+02,-5.420E+02,-6.753E+00,-4.605E-02, 0.000E+00, 0.000E+00, 1.682E+01, 1.582E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.560E+02,-1.927E+02,-5.615E+02,-8.627E+00,-4.628E-02, 0.000E+00, 0.000E+00,-4.206E+00,-6.827E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.562E+02,-1.928E+02,-5.659E+02,-7.676E+00,-4.599E-02, 0.000E+00, 0.000E+00,-8.527E+00,-1.013E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.575E+02,-1.929E+02,-5.302E+02,-7.926E+00,-4.642E-02, 0.000E+00, 0.000E+00, 2.849E+01, 2.648E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.584E+02,-1.939E+02,-6.053E+02,-8.852E+00,-4.683E-02, 0.000E+00, 0.000E+00,-4.729E+01,-4.968E+01, 0.000E+00, 1.650E-02, 0.000E+00
