s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.550E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 6.658E+02,-1.817E+02,-2.685E+02,-4.330E+00,-3.917E-02, 0.000E+00, 0.000E+00, 1.990E+02, 2.113E+02, 0.000E+00, 1.126E-02, 0.000E+00
 1.001E+01, 7.578E+02,-1.925E+02,-5.365E+02,-6.268E+00,-4.609E-02, 0.000E+00, 0.000E+00, 2.380E+01, 2.247E+01, 0.000E+00, 1.296E-02, 0.000E+00
 1.501E+01, 7.566E+02,-1.925E+02,-5.674E+02,-6.311E+00,-4.633E-02, 0.000E+00, 0.000E+00,-8.492E+00,-9.709E+00, 0.000E+00, 1.296E-02, 0.000E+00
 2.000E+01, 7.564E+02,-1.928E+02,-5.435E+02,-7.128E+00,-4.644E-02, 0.000E+00, 0.000E+00, 1.438E+01, 1.291E+01, 0.000E+00, 1.296E-02, 0.000E+00
 2.500E+01, 7.576E+02,-1.937E+02,-5.574E+02,-8.999E+00,-4.641E-02, 0.000E+00, 0.000E+00,-2.318E-01,-2.490E+00, 0.000E+00, 1.296E-02, 0.000E+00
 3.001E+01, 7.539E+02,-1.920E+02,-5.586E+02,-6.914E+00,-4.662E-02, 0.000E+00, 0.000E+00,-2.233E+00,-3.632E+00, 0.000E+00, 1.296E-02, 0.000E+00
 3.501E+01, 7.567E+02,-1.936E+02,-5.682E+02,-6.567E+00,-4.628E-02, 0.000E+00, 0.000E+00,-1.048E+01,-1.165E+01, 0.000E+00, 1.296E-02, 0.000E+00
 4.001E+01, 7.568E+02,-1.926E+02,-5.525E+02,-7.352E+00,-4.606E-02, 0.000E+00, 0.000E+00, 5.877E+00, 4.300E+00, 0.000E+00, 1.296E-02, 0.000E+00
 4.501E+01, 7.580E+02,-1.928E+02,-5.413E+02,-7.173E+00,-4.588E-02, 0.000E+00, 0.000E+00, 1.811E+01, 1.657E+01, 0.000E+00, 1.296E-02, 0.000E+00
 4.700E+01, 7.539E+02,-1.922E+02,-6.137E+02,-6.872E+00,-4.587E-02, 0.000E+00, 0.000E+00,-5.728E+01,-5.892E+01, 0.000E+00, 1.296E-02, 0.000E+00
