s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.666E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.639E+02,-1.806E+02,-2.701E+02,-1.980E+00,-3.915E-02, 0.000E+00, 0.000E+00, 1.972E+02, 2.111E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.000E+01, 7.573E+02,-1.923E+02,-5.378E+02,-4.363E+00,-4.611E-02, 0.000E+00, 0.000E+00, 2.351E+01, 2.275E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.590E+02,-1.935E+02,-5.616E+02,-5.165E+00,-4.644E-02, 0.000E+00, 0.000E+00, 1.311E-01,-1.274E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.545E+02,-1.926E+02,-5.611E+02,-3.742E+00,-4.637E-02, 0.000E+00, 0.000E+00,-2.568E+00,-3.044E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.570E+02,-1.933E+02,-5.448E+02,-4.133E+00,-4.619E-02, 0.000E+00, 0.000E+00, 1.504E+01, 1.466E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.567E+02,-1.927E+02,-5.645E+02,-4.564E+00,-4.620E-02, 0.000E+00, 0.000E+00,-3.942E+00,-5.047E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.551E+02,-1.926E+02,-5.623E+02,-5.541E+00,-4.624E-02, 0.000E+00, 0.000E+00,-3.624E+00,-5.365E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.572E+02,-1.929E+02,-5.657E+02,-5.869E+00,-4.642E-02, 0.000E+00, 0.000E+00,-5.560E+00,-7.220E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.567E+02,-1.929E+02,-5.554E+02,-4.270E+00,-4.660E-02, 0.000E+00, 0.000E+00, 4.884E+00, 4.103E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.549E+02,-1.922E+02,-5.526E+02,-4.628E+00,-4.642E-02, 0.000E+00, 0.000E+00, 6.733E+00, 5.463E+00, 0.000E+00, 1.650E-02, 0.000E+00
