s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 7.302E-16, 2.776E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.330E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 6.559E+02, 0.000E+00,-2.225E+02,-2.328E+02,-1.264E+00,-3.896E-02, 0.000E+00, 0.000E+00, 1.838E+02, 1.993E+02, 0.000E+00, 1.431E-02, 0.000E+00
 1.001E+01, 7.569E+02, 0.000E+00,-2.003E+02,-5.298E+02,-2.825E+00,-4.583E-02, 0.000E+00, 0.000E+00, 2.402E+01, 2.390E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.562E+02, 0.000E+00,-2.034E+02,-5.392E+02,-3.750E+00,-4.578E-02, 0.000E+00, 0.000E+00, 1.061E+01, 9.833E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.554E+02, 0.000E+00,-2.032E+02,-5.586E+02,-4.076E+00,-4.580E-02, 0.000E+00, 0.000E+00,-9.781E+00,-1.056E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.563E+02, 0.000E+00,-2.035E+02,-5.558E+02,-3.932E+00,-4.586E-02, 0.000E+00, 0.000E+00,-5.968E+00,-6.994E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.578E+02, 0.000E+00,-2.029E+02,-5.287E+02,-3.975E+00,-4.603E-02, 0.000E+00, 0.000E+00, 2.271E+01, 2.214E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.564E+02, 0.000E+00,-2.027E+02,-5.385E+02,-5.126E+00,-4.611E-02, 0.000E+00, 0.000E+00, 1.138E+01, 1.000E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.569E+02, 0.000E+00,-2.028E+02,-5.604E+02,-5.150E+00,-4.610E-02, 0.000E+00, 0.000E+00,-1.013E+01,-1.148E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.548E+02, 0.000E+00,-2.030E+02,-5.584E+02,-4.510E+00,-4.591E-02, 0.000E+00, 0.000E+00,-1.057E+01,-1.121E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.587E+02, 0.000E+00,-2.061E+02,-5.515E+02,-3.600E+00,-4.604E-02, 0.000E+00, 0.000E+00,-2.049E+00,-2.562E+00, 0.000E+00, 1.650E-02, 0.000E+00
