s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 4.715E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 6.733E+02, 0.000E+00,-2.192E+02,-2.530E+02,-1.568E+00,-3.926E-02, 0.000E+00, 0.000E+00, 1.900E+02, 1.995E+02, 0.000E+00, 1.432E-02, 0.000E+00
 1.000E+01, 7.577E+02, 0.000E+00,-1.970E+02,-5.165E+02,-3.465E+00,-4.622E-02, 0.000E+00, 0.000E+00, 4.115E+01, 4.072E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.568E+02, 0.000E+00,-2.006E+02,-5.543E+02,-5.906E+00,-4.651E-02, 0.000E+00, 0.000E+00,-2.495E+00,-3.983E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.002E+01, 7.552E+02, 0.000E+00,-1.981E+02,-5.531E+02,-5.166E+00,-4.641E-02, 0.000E+00, 0.000E+00, 2.273E-01,-1.122E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.570E+02, 0.000E+00,-2.014E+02,-5.609E+02,-5.668E+00,-4.652E-02, 0.000E+00, 0.000E+00,-9.180E+00,-1.098E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.571E+02, 0.000E+00,-1.993E+02,-5.628E+02,-3.767E+00,-4.644E-02, 0.000E+00, 0.000E+00,-8.245E+00,-8.767E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.572E+02, 0.000E+00,-1.990E+02,-5.452E+02,-4.197E+00,-4.643E-02, 0.000E+00, 0.000E+00, 8.977E+00, 8.755E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.539E+02, 0.000E+00,-1.993E+02,-5.552E+02,-4.754E+00,-4.624E-02, 0.000E+00, 0.000E+00,-4.155E+00,-5.401E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.500E+01, 7.594E+02, 0.000E+00,-2.005E+02,-5.360E+02,-5.587E+00,-4.650E-02, 0.000E+00, 0.000E+00, 1.859E+01, 1.725E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.531E+02, 0.000E+00,-2.026E+02,-5.534E+02,-7.885E+00,-4.564E-02, 0.000E+00, 0.000E+00,-8.259E+00,-1.077E+01, 0.000E+00, 1.650E-02, 0.000E+00
