s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.006E+00, 6.373E+02,-1.694E+02,-2.451E+02,-5.357E+00,-3.912E-02, 0.000E+00, 0.000E+00, 2.043E+02, 2.174E+02, 1.433E-02, 1.433E-02
 1.000E+01, 7.531E+02,-1.936E+02,-5.180E+02,-9.470E+00,-4.576E-02, 0.000E+00, 0.000E+00, 3.242E+01, 3.199E+01, 1.650E-02, 1.650E-02
 1.500E+01, 7.665E+02,-1.968E+02,-5.676E+02,-9.201E+00,-4.564E-02, 0.000E+00, 0.000E+00,-6.591E+00,-7.172E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.449E+02,-1.903E+02,-5.442E+02,-9.553E+00,-4.565E-02, 0.000E+00, 0.000E+00, 1.453E+00, 7.156E-01, 1.650E-02, 1.650E-02
 2.501E+01, 7.626E+02,-1.957E+02,-5.624E+02,-8.619E+00,-4.547E-02, 0.000E+00, 0.000E+00,-3.954E+00,-4.249E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.608E+02,-1.940E+02,-5.713E+02,-9.511E+00,-4.552E-02, 0.000E+00, 0.000E+00,-1.303E+01,-1.404E+01, 1.650E-02, 1.650E-02
 3.500E+01, 7.644E+02,-1.969E+02,-5.480E+02,-9.024E+00,-4.578E-02, 0.000E+00, 0.000E+00, 1.056E+01, 1.045E+01, 1.650E-02, 1.650E-02
 4.000E+01, 7.455E+02,-1.904E+02,-5.584E+02,-9.253E+00,-4.562E-02, 0.000E+00, 0.000E+00,-1.230E+01,-1.259E+01, 1.650E-02, 1.650E-02
 4.501E+01, 7.610E+02,-1.943E+02,-5.534E+02,-1.027E+01,-4.552E-02, 0.000E+00, 0.000E+00, 4.435E+00, 2.978E+00, 1.650E-02, 1.650E-02
