s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.926E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.919E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.598E+02,-1.786E+02,-2.505E+02,-6.448E+00,-3.909E-02, 0.000E+00, 0.000E+00, 2.107E+02, 2.243E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.001E+01, 7.569E+02,-1.931E+02,-5.459E+02,-1.004E+01,-4.597E-02, 0.000E+00, 0.000E+00, 8.445E+00, 7.783E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.500E+01, 7.572E+02,-1.937E+02,-5.411E+02,-1.044E+01,-4.630E-02, 0.000E+00, 0.000E+00, 1.281E+01, 1.188E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.555E+02,-1.931E+02,-5.585E+02,-1.184E+01,-4.619E-02, 0.000E+00, 0.000E+00,-6.781E+00,-8.033E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.560E+02,-1.932E+02,-5.638E+02,-1.002E+01,-4.612E-02, 0.000E+00, 0.000E+00,-1.063E+01,-1.118E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.563E+02,-1.936E+02,-5.477E+02,-9.287E+00,-4.607E-02, 0.000E+00, 0.000E+00, 6.383E+00, 5.678E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.560E+02,-1.927E+02,-5.550E+02,-1.038E+01,-4.586E-02, 0.000E+00, 0.000E+00,-1.410E+00,-2.149E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.555E+02,-1.931E+02,-5.483E+02,-1.003E+01,-4.606E-02, 0.000E+00, 0.000E+00, 5.156E+00, 4.153E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.549E+02,-1.926E+02,-5.610E+02,-9.764E+00,-4.590E-02, 0.000E+00, 0.000E+00,-8.137E+00,-8.610E+00, 0.000E+00, 1.650E-02, 0.000E+00
