s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.009E+00, 6.648E+02,-1.745E+02,-2.774E+02,-6.552E+00,-4.062E-02, 0.000E+00, 0.000E+00, 1.845E+02, 2.063E+02, 1.432E-02, 1.432E-02
 1.001E+01, 7.520E+02,-1.959E+02,-5.292E+02,-8.123E+00,-4.760E-02, 0.000E+00, 0.000E+00, 1.853E+01, 1.874E+01, 1.650E-02, 1.650E-02
 1.501E+01, 7.473E+02,-1.936E+02,-5.495E+02,-8.539E+00,-4.770E-02, 0.000E+00, 0.000E+00,-4.542E+00,-4.414E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.603E+02,-1.981E+02,-5.509E+02,-9.041E+00,-4.775E-02, 0.000E+00, 0.000E+00, 2.676E+00, 2.196E+00, 1.650E-02, 1.650E-02
 2.501E+01, 7.493E+02,-1.939E+02,-5.349E+02,-8.896E+00,-4.755E-02, 0.000E+00, 0.000E+00, 1.119E+01, 1.151E+01, 1.650E-02, 1.650E-02
 3.000E+01, 7.586E+02,-1.968E+02,-5.491E+02,-9.393E+00,-4.753E-02, 0.000E+00, 0.000E+00, 3.552E+00, 3.272E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.502E+02,-1.939E+02,-5.663E+02,-8.631E+00,-4.755E-02, 0.000E+00, 0.000E+00,-1.915E+01,-1.879E+01, 1.650E-02, 1.650E-02
 4.001E+01, 7.585E+02,-1.957E+02,-5.285E+02,-7.880E+00,-4.741E-02, 0.000E+00, 0.000E+00, 2.602E+01, 2.634E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.512E+02,-1.952E+02,-5.593E+02,-9.028E+00,-4.764E-02, 0.000E+00, 0.000E+00,-1.206E+01,-1.235E+01, 1.650E-02, 1.650E-02
