s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.567E-16,-2.220E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E-16, 0.000E+00, 0.000E+00
 5.011E+00, 6.471E+02,-1.854E+02,-2.510E+02,-6.394E+00,-4.091E-02, 0.000E+00, 0.000E+00, 1.995E+02, 2.044E+02, 1.432E-02, 1.432E-02
 1.000E+01, 7.498E+02,-1.990E+02,-5.341E+02,-8.681E+00,-4.776E-02, 0.000E+00, 0.000E+00, 7.852E+00, 7.954E+00, 1.650E-02, 1.650E-02
 1.501E+01, 7.544E+02,-1.992E+02,-5.412E+02,-8.971E+00,-4.768E-02, 0.000E+00, 0.000E+00, 5.369E+00, 5.061E+00, 1.650E-02, 1.650E-02
 2.001E+01, 7.498E+02,-1.976E+02,-5.537E+02,-8.735E+00,-4.769E-02, 0.000E+00, 0.000E+00,-1.065E+01,-1.025E+01, 1.650E-02, 1.650E-02
 2.501E+01, 7.564E+02,-1.999E+02,-5.466E+02,-9.343E+00,-4.780E-02, 0.000E+00, 0.000E+00, 1.320E+00, 5.103E-01, 1.650E-02, 1.650E-02
 3.001E+01, 7.538E+02,-1.999E+02,-5.492E+02,-8.619E+00,-4.788E-02, 0.000E+00, 0.000E+00,-3.856E+00,-3.885E+00, 1.650E-02, 1.650E-02
 3.501E+01, 7.530E+02,-1.984E+02,-5.117E+02,-9.788E+00,-4.755E-02, 0.000E+00, 0.000E+00, 3.303E+01, 3.304E+01, 1.650E-02, 1.650E-02
 4.001E+01, 7.578E+02,-1.998E+02,-5.741E+02,-1.032E+01,-4.769E-02, 0.000E+00, 0.000E+00,-2.575E+01,-2.655E+01, 1.650E-02, 1.650E-02
 4.500E+01, 7.488E+02,-1.968E+02,-5.344E+02,-8.974E+00,-4.756E-02, 0.000E+00, 0.000E+00, 9.046E+00, 8.649E+00, 1.650E-02, 1.650E-02
