s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.040E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 6.602E+02, 0.000E+00,-2.200E+02,-2.384E+02,-1.252E+00,-3.929E-02, 0.000E+00, 0.000E+00, 1.852E+02, 2.005E+02, 0.000E+00, 1.431E-02, 0.000E+00
 1.001E+01, 7.564E+02, 0.000E+00,-1.982E+02,-5.118E+02,-3.870E+00,-4.600E-02, 0.000E+00, 0.000E+00, 4.323E+01, 4.250E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.565E+02, 0.000E+00,-1.989E+02,-5.642E+02,-5.368E+00,-4.605E-02, 0.000E+00, 0.000E+00,-1.115E+01,-1.211E+01, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.557E+02, 0.000E+00,-1.998E+02,-5.565E+02,-4.998E+00,-4.607E-02, 0.000E+00, 0.000E+00,-4.498E+00,-5.601E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.500E+01, 7.569E+02, 0.000E+00,-1.992E+02,-5.501E+02,-3.826E+00,-4.595E-02, 0.000E+00, 0.000E+00, 4.064E+00, 3.705E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.001E+01, 7.571E+02, 0.000E+00,-1.999E+02,-5.584E+02,-5.089E+00,-4.609E-02, 0.000E+00, 0.000E+00,-4.988E+00,-6.324E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.501E+01, 7.560E+02, 0.000E+00,-1.995E+02,-5.352E+02,-4.912E+00,-4.622E-02, 0.000E+00, 0.000E+00, 1.716E+01, 1.639E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.570E+02, 0.000E+00,-1.999E+02,-5.623E+02,-5.234E+00,-4.604E-02, 0.000E+00, 0.000E+00,-9.108E+00,-1.048E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.560E+02, 0.000E+00,-1.998E+02,-5.506E+02,-4.939E+00,-4.628E-02, 0.000E+00, 0.000E+00, 1.365E+00, 7.130E-01, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.569E+02, 0.000E+00,-2.010E+02,-5.713E+02,-4.137E+00,-4.617E-02, 0.000E+00, 0.000E+00,-1.774E+01,-1.961E+01, 0.000E+00, 1.650E-02, 0.000E+00
