s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.666E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.639E+02,-1.806E+02,-2.701E+02,-1.980E+00,-3.915E-02, 0.000E+00, 0.000E+00, 1.972E+02, 2.111E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.000E+01, 7.573E+02,-1.923E+02,-5.378E+02,-4.363E+00,-4.611E-02, 0.000E+00, 0.000E+00, 2.351E+01, 2.275E+01, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.590E+02,-1.935E+02,-5.616E+02,-5.165E+00,-4.644E-02, 0.000E+00, 0.000E+00, 1.311E-01,-1.274E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.545E+02,-1.926E+02,-5.611E+02,-3.742E+00,-4.637E-02, 0.000E+00, 0.000E+00,-2.568E+00,-3.044E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.569E+02,-1.933E+02,-5.449E+02,-4.137E+00,-4.619E-02, 0.000E+00, 0.000E+00, 1.492E+01, 1.455E+01, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.562E+02,-1.926E+02,-5.690E+02,-4.411E+00,-4.617E-02, 0.000E+00, 0.000E+00,-8.844E+00,-9.821E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.561E+02,-1.929E+02,-5.596E+02,-5.505E+00,-4.646E-02, 0.000E+00, 0.000E+00,-7.004E-01,-2.011E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.001E+01, 7.569E+02,-1.930E+02,-5.598E+02,-7.491E+00,-4.628E-02, 0.000E+00, 0.000E+00,-9.648E-01,-3.338E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.556E+02,-1.923E+02,-5.657E+02,-4.723E+00,-4.663E-02, 0.000E+00, 0.000E+00,-6.373E+00,-7.243E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.700E+01, 7.595E+02,-1.934E+02,-5.425E+02,-4.685E+00,-4.626E-02, 0.000E+00, 0.000E+00, 2.027E+01, 1.890E+01, 0.000E+00, 1.650E-02, 0.000E+00
