s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 6.688E+02,-1.839E+02,-2.576E+02,-7.113E+00,-3.906E-02, 0.000E+00, 0.000E+00, 2.086E+02, 2.203E+02, 0.000E+00, 1.433E-02, 0.000E+00
 1.001E+01, 7.575E+02,-1.930E+02,-5.494E+02,-8.955E+00,-4.596E-02, 0.000E+00, 0.000E+00, 6.270E+00, 6.094E+00, 0.000E+00, 1.650E-02, 0.000E+00
 1.501E+01, 7.561E+02,-1.935E+02,-5.493E+02,-9.789E+00,-4.624E-02, 0.000E+00, 0.000E+00, 3.805E+00, 3.425E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.001E+01, 7.554E+02,-1.932E+02,-5.583E+02,-1.041E+01,-4.633E-02, 0.000E+00, 0.000E+00,-5.683E+00,-6.572E+00, 0.000E+00, 1.650E-02, 0.000E+00
 2.501E+01, 7.583E+02,-1.936E+02,-5.470E+02,-9.297E+00,-4.639E-02, 0.000E+00, 0.000E+00, 8.749E+00, 8.306E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.000E+01, 7.571E+02,-1.942E+02,-5.427E+02,-1.073E+01,-4.639E-02, 0.000E+00, 0.000E+00, 9.929E+00, 9.450E+00, 0.000E+00, 1.650E-02, 0.000E+00
 3.500E+01, 7.576E+02,-1.938E+02,-5.452E+02,-1.141E+01,-4.643E-02, 0.000E+00, 0.000E+00, 8.333E+00, 7.101E+00, 0.000E+00, 1.650E-02, 0.000E+00
 4.000E+01, 7.538E+02,-1.928E+02,-5.713E+02,-1.344E+01,-4.650E-02, 0.000E+00, 0.000E+00,-2.168E+01,-2.386E+01, 0.000E+00, 1.650E-02, 0.000E+00
 4.501E+01, 7.555E+02,-1.931E+02,-5.452E+02,-1.113E+01,-4.638E-02, 0.000E+00, 0.000E+00, 7.294E+00, 6.080E+00, 0.000E+00, 1.650E-02, 0.000E+00
