s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.004E+00, 6.451E+02,-1.816E+02,-2.448E+02,-6.369E+00,-4.084E-02, 0.000E+00, 0.000E+00, 2.070E+02, 2.123E+02, 1.432E-02, 1.432E-02
 1.001E+01, 7.498E+02,-1.950E+02,-5.480E+02,-9.862E+00,-4.760E-02, 0.000E+00, 0.000E+00,-2.673E+00,-3.077E+00, 1.650E-02, 1.650E-02
 1.501E+01, 7.544E+02,-1.954E+02,-5.574E+02,-8.900E+00,-4.768E-02, 0.000E+00, 0.000E+00,-7.119E+00,-7.318E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.573E+02,-1.960E+02,-5.367E+02,-8.303E+00,-4.775E-02, 0.000E+00, 0.000E+00, 1.634E+01, 1.621E+01, 1.650E-02, 1.650E-02
 2.500E+01, 7.481E+02,-1.941E+02,-5.568E+02,-9.399E+00,-4.757E-02, 0.000E+00, 0.000E+00,-1.199E+01,-1.233E+01, 1.650E-02, 1.650E-02
 3.001E+01, 7.576E+02,-1.973E+02,-5.456E+02,-9.502E+00,-4.763E-02, 0.000E+00, 0.000E+00, 5.386E+00, 5.170E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.552E+02,-1.952E+02,-5.397E+02,-9.155E+00,-4.752E-02, 0.000E+00, 0.000E+00, 1.146E+01, 1.108E+01, 1.650E-02, 1.650E-02
 4.001E+01, 7.493E+02,-1.944E+02,-5.479E+02,-8.832E+00,-4.748E-02, 0.000E+00, 0.000E+00,-2.680E+00,-1.952E+00, 1.650E-02, 1.650E-02
 4.501E+01, 7.538E+02,-1.946E+02,-5.518E+02,-9.338E+00,-4.746E-02, 0.000E+00, 0.000E+00,-1.030E+00,-1.909E+00, 1.650E-02, 1.650E-02
