s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.527E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.397E+03,-1.047E+03,-1.015E+03,-2.226E+00,-1.352E-01, 0.000E+00, 0.000E+00, 3.308E+03, 3.333E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.493E+03,-1.426E+03,-6.187E+03,-1.673E+01,-1.533E-01, 0.000E+00, 0.000E+00,-1.493E+02,-1.364E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.602E+03,-1.470E+03,-6.113E+03,-1.451E+01,-1.550E-01, 0.000E+00, 0.000E+00,-1.199E+01, 4.060E+00, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.566E+03,-1.447E+03,-6.040E+03,-1.143E+01,-1.580E-01, 0.000E+00, 0.000E+00, 5.009E+01, 6.639E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.494E+03,-1.427E+03,-6.267E+03,-1.514E+01,-1.566E-01, 0.000E+00, 0.000E+00,-2.280E+02,-2.143E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.596E+03,-1.453E+03,-6.045E+03,-1.454E+01,-1.588E-01, 0.000E+00, 0.000E+00, 6.847E+01, 8.289E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.531E+03,-1.434E+03,-6.039E+03,-1.422E+01,-1.555E-01, 0.000E+00, 0.000E+00, 2.886E+01, 4.388E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.668E+03,-1.458E+03,-6.347E+03,-1.120E+01,-1.610E-01, 0.000E+00, 0.000E+00,-1.647E+02,-1.493E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.507E+03,-1.428E+03,-5.886E+03,-8.868E+00,-1.538E-01, 0.000E+00, 0.000E+00, 1.656E+02, 1.835E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.568E+03,-1.435E+03,-6.134E+03,-1.424E+01,-1.564E-01, 0.000E+00, 0.000E+00,-2.853E+01,-1.454E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.640E+03,-1.459E+03,-6.241E+03,-1.346E+01,-1.556E-01, 0.000E+00, 0.000E+00,-8.881E+01,-7.367E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.499E+03,-1.429E+03,-5.943E+03,-1.156E+01,-1.592E-01, 0.000E+00, 0.000E+00, 9.951E+01, 1.154E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.510E+03,-1.428E+03,-6.206E+03,-1.258E+01,-1.581E-01, 0.000E+00, 0.000E+00,-1.543E+02,-1.377E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.660E+03,-1.471E+03,-5.817E+03,-1.322E+01,-1.662E-01, 0.000E+00, 0.000E+00, 3.442E+02, 3.584E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.484E+03,-1.429E+03,-6.347E+03,-1.400E+01,-1.590E-01, 0.000E+00, 0.000E+00,-3.184E+02,-3.052E+02, 0.000E+00, 1.650E-01, 0.000E+00
