s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.602E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.794E+03,-9.552E+02,-6.854E+02,-4.478E+00,-1.144E-01, 0.000E+00, 0.000E+00, 3.125E+03, 3.149E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.762E+03,-1.538E+03,-5.901E+03,-1.766E+01,-1.253E-01, 0.000E+00, 0.000E+00, 2.962E+02, 3.060E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.453E+03,-1.490E+03,-6.083E+03,-1.270E+01,-1.318E-01, 0.000E+00, 0.000E+00,-1.489E+02,-1.322E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.694E+03,-1.525E+03,-6.518E+03,-1.676E+01,-1.419E-01, 0.000E+00, 0.000E+00,-3.797E+02,-3.653E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.548E+03,-1.503E+03,-6.000E+03,-1.575E+01,-1.429E-01, 0.000E+00, 0.000E+00, 1.648E+01, 2.861E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.512E+03,-1.486E+03,-5.884E+03,-1.377E+01,-1.406E-01, 0.000E+00, 0.000E+00, 1.168E+02, 1.290E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.571E+03,-1.510E+03,-6.164E+03,-1.448E+01,-1.376E-01, 0.000E+00, 0.000E+00,-1.320E+02,-1.171E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.601E+03,-1.508E+03,-6.003E+03,-1.507E+01,-1.332E-01, 0.000E+00, 0.000E+00, 5.891E+01, 7.434E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.469E+03,-1.500E+03,-5.930E+03,-1.267E+01,-1.335E-01, 0.000E+00, 0.000E+00, 1.052E+01, 2.742E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.602E+03,-1.501E+03,-6.087E+03,-1.497E+01,-1.408E-01, 0.000E+00, 0.000E+00,-1.898E+01,-1.975E+00, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.554E+03,-1.495E+03,-5.885E+03,-1.320E+01,-1.365E-01, 0.000E+00, 0.000E+00, 1.482E+02, 1.612E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.575E+03,-1.494E+03,-5.863E+03,-1.150E+01,-1.373E-01, 0.000E+00, 0.000E+00, 1.878E+02, 2.056E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.647E+03,-1.515E+03,-6.264E+03,-1.684E+01,-1.422E-01, 0.000E+00, 0.000E+00,-1.619E+02,-1.485E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.401E+03,-1.459E+03,-5.943E+03,-1.560E+01,-1.277E-01, 0.000E+00, 0.000E+00,-3.017E+01,-1.655E+01, 0.000E+00, 1.650E-01, 0.000E+00
