s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.101E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.397E+03,-1.047E+03,-1.015E+03,-2.226E+00,-1.352E-01, 0.000E+00, 0.000E+00, 3.308E+03, 3.333E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.419E+03,-1.412E+03,-6.150E+03,-1.568E+01,-1.521E-01, 0.000E+00, 0.000E+00,-1.725E+02,-1.587E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.642E+03,-1.457E+03,-6.142E+03,-1.055E+01,-1.520E-01, 0.000E+00, 0.000E+00, 1.417E+01, 3.152E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.574E+03,-1.442E+03,-6.163E+03,-1.223E+01,-1.503E-01, 0.000E+00, 0.000E+00,-6.020E+01,-4.289E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.617E+03,-1.443E+03,-5.925E+03,-1.611E+01,-1.594E-01, 0.000E+00, 0.000E+00, 2.210E+02, 2.330E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.580E+03,-1.442E+03,-6.458E+03,-1.316E+01,-1.591E-01, 0.000E+00, 0.000E+00,-3.468E+02,-3.333E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.514E+03,-1.436E+03,-6.001E+03,-1.383E+01,-1.585E-01, 0.000E+00, 0.000E+00, 4.636E+01, 6.341E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.578E+03,-1.449E+03,-5.944E+03,-1.190E+01,-1.601E-01, 0.000E+00, 0.000E+00, 1.553E+02, 1.719E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.490E+03,-1.425E+03,-6.355E+03,-1.213E+01,-1.579E-01, 0.000E+00, 0.000E+00,-3.180E+02,-3.022E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.642E+03,-1.461E+03,-5.848E+03,-1.335E+01,-1.585E-01, 0.000E+00, 0.000E+00, 3.024E+02, 3.196E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.600E+03,-1.449E+03,-6.066E+03,-1.501E+01,-1.578E-01, 0.000E+00, 0.000E+00, 5.583E+01, 7.049E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.569E+03,-1.444E+03,-6.148E+03,-1.354E+01,-1.601E-01, 0.000E+00, 0.000E+00,-5.202E+01,-3.636E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.501E+03,-1.442E+03,-6.283E+03,-1.325E+01,-1.619E-01, 0.000E+00, 0.000E+00,-2.524E+02,-2.365E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.507E+03,-1.431E+03,-5.923E+03,-1.037E+01,-1.547E-01, 0.000E+00, 0.000E+00, 1.244E+02, 1.415E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.623E+03,-1.453E+03,-6.316E+03,-1.480E+01,-1.594E-01, 0.000E+00, 0.000E+00,-1.745E+02,-1.612E+02, 0.000E+00, 1.650E-01, 0.000E+00
