s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.175E-13, 2.888E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-09, 0.000E+00, 0.000E+00
 5.003E+00, 4.370E+03,-9.574E+02,-5.498E+00,-2.579E+00,-1.211E-01, 0.000E+00, 0.000E+00, 3.382E+03, 3.404E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.591E+03,-1.662E+03,-5.986E+03,-2.164E+01,-1.062E-01, 0.000E+00, 0.000E+00,-8.396E+01,-7.878E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.567E+03,-1.671E+03,-5.910E+03,-1.109E+01,-1.095E-01, 0.000E+00, 0.000E+00,-3.687E+01,-2.502E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.504E+03,-1.641E+03,-6.014E+03,-1.417E+01,-1.084E-01, 0.000E+00, 0.000E+00,-1.775E+02,-1.652E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.463E+03,-1.638E+03,-5.943E+03,-1.181E+01,-1.000E-01, 0.000E+00, 0.000E+00,-1.410E+02,-1.297E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.694E+03,-1.687E+03,-5.753E+03,-1.237E+01,-9.632E-02, 0.000E+00, 0.000E+00, 2.297E+02, 2.411E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.405E+03,-1.638E+03,-5.822E+03,-1.708E+01,-9.783E-02, 0.000E+00, 0.000E+00,-8.238E+01,-7.107E+01, 1.650E-01, 1.650E-01
 4.000E+01, 7.626E+03,-1.665E+03,-5.966E+03,-1.713E+01,-1.067E-01, 0.000E+00, 0.000E+00,-3.116E+01,-2.213E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.497E+03,-1.634E+03,-5.865E+03,-1.333E+01,-1.035E-01, 0.000E+00, 0.000E+00,-2.563E+01,-1.514E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.702E+03,-1.693E+03,-6.036E+03,-1.505E+01,-1.112E-01, 0.000E+00, 0.000E+00,-5.617E+01,-4.287E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.581E+03,-1.654E+03,-5.575E+03,-1.406E+01,-1.069E-01, 0.000E+00, 0.000E+00, 3.327E+02, 3.377E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.362E+03,-1.617E+03,-6.002E+03,-1.179E+01,-1.045E-01, 0.000E+00, 0.000E+00,-2.833E+02,-2.693E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.660E+03,-1.669E+03,-5.993E+03,-1.448E+01,-1.048E-01, 0.000E+00, 0.000E+00,-2.843E+01,-1.643E+01, 1.650E-01, 1.650E-01
 7.000E+01, 7.505E+03,-1.646E+03,-5.790E+03,-1.312E+01,-1.025E-01, 0.000E+00, 0.000E+00, 4.127E+01, 5.577E+01, 1.650E-01, 1.650E-01
