s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.697E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.231E+03,-8.405E+02,-4.716E+02,-1.901E+00,-8.467E-02, 0.000E+00, 0.000E+00, 2.902E+03, 2.917E+03, 0.000E+00, 1.427E-01, 0.000E+00
 1.000E+01, 7.674E+03,-1.512E+03,-5.736E+03,-1.577E+01,-7.559E-02, 0.000E+00, 0.000E+00, 3.961E+02, 4.102E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.410E+03,-1.490E+03,-6.154E+03,-1.371E+01,-7.106E-02, 0.000E+00, 0.000E+00,-2.609E+02,-2.474E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.537E+03,-1.502E+03,-5.794E+03,-1.357E+01,-7.570E-02, 0.000E+00, 0.000E+00, 2.120E+02, 2.270E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.605E+03,-1.524E+03,-6.238E+03,-1.297E+01,-8.286E-02, 0.000E+00, 0.000E+00,-1.850E+02,-1.700E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.512E+03,-1.533E+03,-5.722E+03,-1.076E+01,-6.804E-02, 0.000E+00, 0.000E+00, 2.288E+02, 2.458E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.633E+03,-1.513E+03,-6.351E+03,-1.447E+01,-7.426E-02, 0.000E+00, 0.000E+00,-2.591E+02,-2.457E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.586E+03,-1.518E+03,-5.802E+03,-1.153E+01,-7.490E-02, 0.000E+00, 0.000E+00, 2.366E+02, 2.535E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.441E+03,-1.485E+03,-6.174E+03,-1.784E+01,-7.576E-02, 0.000E+00, 0.000E+00,-2.508E+02,-2.358E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.550E+03,-1.503E+03,-5.935E+03,-1.656E+01,-6.859E-02, 0.000E+00, 0.000E+00, 8.063E+01, 9.497E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.644E+03,-1.535E+03,-5.951E+03,-1.265E+01,-7.289E-02, 0.000E+00, 0.000E+00, 1.317E+02, 1.461E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.457E+03,-1.490E+03,-5.985E+03,-9.510E+00,-7.243E-02, 0.000E+00, 0.000E+00,-4.458E+01,-2.800E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.733E+03,-1.547E+03,-6.054E+03,-1.899E+01,-7.607E-02, 0.000E+00, 0.000E+00, 1.021E+02, 1.123E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.490E+03,-1.494E+03,-6.240E+03,-1.454E+01,-7.845E-02, 0.000E+00, 0.000E+00,-2.773E+02,-2.587E+02, 0.000E+00, 1.650E-01, 0.000E+00
