s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.134E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.041E+03,-1.011E+03,-6.157E+02,-5.391E+00,-1.306E-01, 0.000E+00, 0.000E+00, 3.386E+03, 3.409E+03, 0.000E+00, 1.572E-01, 0.000E+00
 1.000E+01, 7.671E+03,-1.519E+03,-6.386E+03,-1.800E+01,-1.542E-01, 0.000E+00, 0.000E+00,-2.637E+02,-2.526E+02, 0.000E+00, 1.819E-01, 0.000E+00
 1.500E+01, 7.596E+03,-1.501E+03,-5.907E+03,-1.257E+01,-1.554E-01, 0.000E+00, 0.000E+00, 1.627E+02, 1.755E+02, 0.000E+00, 1.819E-01, 0.000E+00
 2.000E+01, 7.485E+03,-1.481E+03,-6.370E+03,-1.371E+01,-1.540E-01, 0.000E+00, 0.000E+00,-3.956E+02,-3.792E+02, 0.000E+00, 1.819E-01, 0.000E+00
 2.500E+01, 7.635E+03,-1.516E+03,-5.877E+03,-9.309E+00,-1.621E-01, 0.000E+00, 0.000E+00, 2.133E+02, 2.327E+02, 0.000E+00, 1.819E-01, 0.000E+00
 3.000E+01, 7.593E+03,-1.511E+03,-6.013E+03,-1.736E+01,-1.580E-01, 0.000E+00, 0.000E+00, 3.661E+01, 5.089E+01, 0.000E+00, 1.819E-01, 0.000E+00
 3.500E+01, 7.404E+03,-1.464E+03,-5.879E+03,-1.229E+01,-1.578E-01, 0.000E+00, 0.000E+00, 3.294E+01, 4.790E+01, 0.000E+00, 1.819E-01, 0.000E+00
 4.000E+01, 7.558E+03,-1.490E+03,-6.085E+03,-1.435E+01,-1.486E-01, 0.000E+00, 0.000E+00,-4.828E+01,-3.215E+01, 0.000E+00, 1.819E-01, 0.000E+00
 4.500E+01, 7.702E+03,-1.529E+03,-6.223E+03,-1.671E+01,-1.565E-01, 0.000E+00, 0.000E+00,-8.079E+01,-6.663E+01, 0.000E+00, 1.819E-01, 0.000E+00
 5.000E+01, 7.424E+03,-1.468E+03,-6.021E+03,-1.088E+01,-1.604E-01, 0.000E+00, 0.000E+00,-9.237E+01,-7.569E+01, 0.000E+00, 1.819E-01, 0.000E+00
 5.500E+01, 7.552E+03,-1.491E+03,-6.101E+03,-1.353E+01,-1.515E-01, 0.000E+00, 0.000E+00,-7.040E+01,-5.413E+01, 0.000E+00, 1.819E-01, 0.000E+00
 6.000E+01, 7.662E+03,-1.521E+03,-5.838E+03,-1.324E+01,-1.559E-01, 0.000E+00, 0.000E+00, 2.735E+02, 2.901E+02, 0.000E+00, 1.819E-01, 0.000E+00
 6.500E+01, 7.496E+03,-1.484E+03,-6.203E+03,-1.366E+01,-1.533E-01, 0.000E+00, 0.000E+00,-2.192E+02,-2.041E+02, 0.000E+00, 1.819E-01, 0.000E+00
 7.000E+01, 7.551E+03,-1.503E+03,-5.988E+03,-1.459E+01,-1.606E-01, 0.000E+00, 0.000E+00, 3.331E+01, 4.559E+01, 0.000E+00, 1.819E-01, 0.000E+00
 7.400E+01, 7.538E+03,-1.510E+03,-5.925E+03,-9.962E+00,-1.551E-01, 0.000E+00, 0.000E+00, 7.715E+01, 9.188E+01, 0.000E+00, 1.819E-01, 0.000E+00
