s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.697E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 4.849E+03,-9.575E+02,-7.923E+02,-5.387E+00,-1.235E-01, 0.000E+00, 0.000E+00, 3.072E+03, 3.093E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.601E+03,-1.497E+03,-6.166E+03,-1.365E+01,-1.346E-01, 0.000E+00, 0.000E+00,-9.168E+01,-7.606E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.643E+03,-1.525E+03,-5.862E+03,-1.003E+01,-1.403E-01, 0.000E+00, 0.000E+00, 2.286E+02, 2.456E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.400E+03,-1.478E+03,-6.063E+03,-1.111E+01,-1.317E-01, 0.000E+00, 0.000E+00,-1.710E+02,-1.521E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.702E+03,-1.567E+03,-6.087E+03,-1.542E+01,-1.354E-01, 0.000E+00, 0.000E+00, 1.669E+01, 3.288E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.628E+03,-1.512E+03,-5.942E+03,-1.220E+01,-1.405E-01, 0.000E+00, 0.000E+00, 1.462E+02, 1.626E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.340E+03,-1.448E+03,-6.063E+03,-1.461E+01,-1.373E-01, 0.000E+00, 0.000E+00,-2.002E+02,-1.864E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.520E+03,-1.478E+03,-6.012E+03,-1.319E+01,-1.306E-01, 0.000E+00, 0.000E+00, 2.248E+00, 1.653E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.800E+03,-1.564E+03,-5.905E+03,-1.424E+01,-1.441E-01, 0.000E+00, 0.000E+00, 2.986E+02, 3.157E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.456E+03,-1.494E+03,-5.981E+03,-1.828E+01,-1.383E-01, 0.000E+00, 0.000E+00,-5.199E+01,-3.699E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.527E+03,-1.487E+03,-6.243E+03,-1.577E+01,-1.346E-01, 0.000E+00, 0.000E+00,-2.335E+02,-2.187E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.567E+03,-1.500E+03,-6.215E+03,-1.339E+01,-1.330E-01, 0.000E+00, 0.000E+00,-1.758E+02,-1.614E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.430E+03,-1.464E+03,-5.848E+03,-1.050E+01,-1.285E-01, 0.000E+00, 0.000E+00, 9.183E+01, 1.084E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.738E+03,-1.521E+03,-5.962E+03,-1.400E+01,-1.279E-01, 0.000E+00, 0.000E+00, 2.256E+02, 2.401E+02, 0.000E+00, 1.650E-01, 0.000E+00
