s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.391E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 4.318E+03,-8.635E+02,-2.629E+02,-3.706E+00,-8.888E-02, 0.000E+00, 0.000E+00, 3.172E+03, 3.188E+03, 0.000E+00, 1.427E-01, 0.000E+00
 1.000E+01, 7.254E+03,-1.484E+03,-5.712E+03,-2.594E+01,-6.536E-02, 0.000E+00, 0.000E+00, 2.715E+01, 3.304E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.699E+03,-1.603E+03,-6.111E+03,-1.431E+01,-6.628E-02, 0.000E+00, 0.000E+00,-4.774E+01,-2.975E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.577E+03,-1.536E+03,-6.058E+03,-1.442E+01,-6.900E-02, 0.000E+00, 0.000E+00,-4.384E+01,-3.191E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.733E+03,-1.580E+03,-6.010E+03,-1.282E+01,-7.343E-02, 0.000E+00, 0.000E+00, 1.137E+02, 1.307E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.319E+03,-1.505E+03,-6.123E+03,-1.065E+01,-7.163E-02, 0.000E+00, 0.000E+00,-3.326E+02,-3.192E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.652E+03,-1.568E+03,-5.486E+03,-1.303E+01,-6.777E-02, 0.000E+00, 0.000E+00, 5.666E+02, 5.847E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.643E+03,-1.567E+03,-6.377E+03,-2.110E+01,-7.108E-02, 0.000E+00, 0.000E+00,-3.354E+02,-3.219E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.457E+03,-1.527E+03,-5.710E+03,-1.187E+01,-7.042E-02, 0.000E+00, 0.000E+00, 1.912E+02, 2.080E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.343E+03,-1.523E+03,-6.218E+03,-1.640E+01,-6.544E-02, 0.000E+00, 0.000E+00,-4.263E+02,-4.139E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.730E+03,-1.574E+03,-5.903E+03,-1.435E+01,-7.529E-02, 0.000E+00, 0.000E+00, 2.226E+02, 2.387E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.750E+03,-1.588E+03,-6.142E+03,-1.461E+01,-7.477E-02, 0.000E+00, 0.000E+00,-1.128E+01, 4.637E+00, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.477E+03,-1.541E+03,-5.953E+03,-1.191E+01,-8.082E-02, 0.000E+00, 0.000E+00,-4.287E+01,-2.957E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.455E+03,-1.524E+03,-5.756E+03,-1.017E+01,-7.429E-02, 0.000E+00, 0.000E+00, 1.474E+02, 1.646E+02, 0.000E+00, 1.650E-01, 0.000E+00
