s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.984E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.794E+03,-9.552E+02,-6.854E+02,-4.478E+00,-1.144E-01, 0.000E+00, 0.000E+00, 3.125E+03, 3.149E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.476E+03,-1.469E+03,-5.928E+03,-1.770E+01,-1.152E-01, 0.000E+00, 0.000E+00, 5.272E+01, 6.109E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.731E+03,-1.541E+03,-6.120E+03,-1.245E+01,-1.211E-01, 0.000E+00, 0.000E+00, 4.096E+01, 5.778E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.554E+03,-1.496E+03,-6.082E+03,-1.484E+01,-1.215E-01, 0.000E+00, 0.000E+00,-5.651E+01,-3.897E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.670E+03,-1.512E+03,-6.446E+03,-1.271E+01,-1.381E-01, 0.000E+00, 0.000E+00,-3.134E+02,-3.013E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.678E+03,-1.536E+03,-5.803E+03,-1.118E+01,-1.473E-01, 0.000E+00, 0.000E+00, 3.088E+02, 3.275E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.348E+03,-1.445E+03,-5.883E+03,-1.330E+01,-1.239E-01, 0.000E+00, 0.000E+00,-8.367E+00, 6.417E+00, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.667E+03,-1.514E+03,-6.155E+03,-1.577E+01,-1.360E-01, 0.000E+00, 0.000E+00,-3.226E+01,-1.759E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.426E+03,-1.465E+03,-6.018E+03,-1.507E+01,-1.295E-01, 0.000E+00, 0.000E+00,-8.762E+01,-7.224E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.653E+03,-1.513E+03,-6.015E+03,-1.349E+01,-1.313E-01, 0.000E+00, 0.000E+00, 9.539E+01, 1.120E+02, 0.000E+00, 1.650E-01, 0.000E+00
