s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.203E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.070E+03, 0.000E+00,-1.077E+03,-4.952E+02,-2.508E+00,-1.079E-01, 0.000E+00, 0.000E+00, 3.470E+03, 3.495E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.605E+03, 0.000E+00,-1.492E+03,-6.294E+03,-1.372E+01,-1.298E-01, 0.000E+00, 0.000E+00,-2.139E+02,-1.953E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.500E+03, 0.000E+00,-1.480E+03,-6.010E+03,-8.874E+00,-1.184E-01, 0.000E+00, 0.000E+00,-1.858E+01, 2.140E+00, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.589E+03, 0.000E+00,-1.511E+03,-6.021E+03,-1.151E+01,-1.277E-01, 0.000E+00, 0.000E+00, 2.285E+01, 4.498E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.626E+03, 0.000E+00,-1.507E+03,-6.134E+03,-9.836E+00,-1.301E-01, 0.000E+00, 0.000E+00,-4.393E+01,-2.514E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.512E+03, 0.000E+00,-1.471E+03,-6.149E+03,-1.218E+01,-1.277E-01, 0.000E+00, 0.000E+00,-1.407E+02,-1.211E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.540E+03, 0.000E+00,-1.484E+03,-5.995E+03,-1.468E+01,-1.312E-01, 0.000E+00, 0.000E+00, 2.992E+01, 4.689E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.532E+03, 0.000E+00,-1.481E+03,-5.820E+03,-1.289E+01,-1.262E-01, 0.000E+00, 0.000E+00, 1.992E+02, 2.172E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.546E+03, 0.000E+00,-1.500E+03,-6.206E+03,-1.234E+01,-1.232E-01, 0.000E+00, 0.000E+00,-1.944E+02,-1.728E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.662E+03, 0.000E+00,-1.516E+03,-6.135E+03,-1.389E+01,-1.286E-01, 0.000E+00, 0.000E+00,-2.149E+01,-3.610E+00, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.587E+03, 0.000E+00,-1.489E+03,-6.165E+03,-9.548E+00,-1.305E-01, 0.000E+00, 0.000E+00,-9.793E+01,-7.716E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.516E+03, 0.000E+00,-1.490E+03,-5.830E+03,-8.896E+00,-1.279E-01, 0.000E+00, 0.000E+00, 1.660E+02, 1.862E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.594E+03, 0.000E+00,-1.498E+03,-6.061E+03,-1.051E+01,-1.328E-01, 0.000E+00, 0.000E+00, 5.145E+00, 2.427E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.462E+03, 0.000E+00,-1.470E+03,-5.979E+03,-1.378E+01,-1.267E-01, 0.000E+00, 0.000E+00,-2.053E+01,-1.199E+00, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.524E+03, 0.000E+00,-1.488E+03,-6.087E+03,-9.318E+00,-1.191E-01, 0.000E+00, 0.000E+00,-7.989E+01,-6.084E+01, 0.000E+00, 1.650E-01, 0.000E+00
