s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 8.138E-15, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.490E+03,-1.054E+03,-1.036E+03,-8.412E+00,-1.377E-01, 0.000E+00, 0.000E+00, 3.369E+03, 3.392E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.370E+03,-1.401E+03,-6.147E+03,-1.361E+01,-1.537E-01, 0.000E+00, 0.000E+00,-2.079E+02,-1.929E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.708E+03,-1.471E+03,-6.320E+03,-1.216E+01,-1.606E-01, 0.000E+00, 0.000E+00,-1.104E+02,-9.559E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.487E+03,-1.421E+03,-5.959E+03,-1.442E+01,-1.590E-01, 0.000E+00, 0.000E+00, 7.454E+01, 9.224E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.535E+03,-1.434E+03,-6.281E+03,-1.315E+01,-1.558E-01, 0.000E+00, 0.000E+00,-2.104E+02,-1.926E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.536E+03,-1.438E+03,-6.124E+03,-1.434E+01,-1.529E-01, 0.000E+00, 0.000E+00,-5.620E+01,-4.001E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.596E+03,-1.453E+03,-5.935E+03,-1.228E+01,-1.570E-01, 0.000E+00, 0.000E+00, 1.792E+02, 1.963E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.525E+03,-1.431E+03,-6.154E+03,-1.094E+01,-1.592E-01, 0.000E+00, 0.000E+00,-8.789E+01,-7.118E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.565E+03,-1.446E+03,-6.142E+03,-1.299E+01,-1.584E-01, 0.000E+00, 0.000E+00,-5.450E+01,-3.561E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.659E+03,-1.453E+03,-5.925E+03,-1.255E+01,-1.606E-01, 0.000E+00, 0.000E+00, 2.494E+02, 2.685E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.484E+03,-1.433E+03,-6.153E+03,-1.345E+01,-1.529E-01, 0.000E+00, 0.000E+00,-1.304E+02,-1.153E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.633E+03,-1.457E+03,-6.196E+03,-1.435E+01,-1.625E-01, 0.000E+00, 0.000E+00,-4.999E+01,-3.476E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.542E+03,-1.452E+03,-5.945E+03,-1.257E+01,-1.623E-01, 0.000E+00, 0.000E+00, 1.172E+02, 1.328E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.563E+03,-1.446E+03,-5.980E+03,-1.997E+01,-1.625E-01, 0.000E+00, 0.000E+00, 9.943E+01, 1.165E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.466E+03,-1.433E+03,-6.256E+03,-1.531E+01,-1.620E-01, 0.000E+00, 0.000E+00,-2.591E+02,-2.386E+02, 0.000E+00, 1.650E-01, 0.000E+00
