s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.391E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00
 5.004E+00, 4.336E+03,-8.793E+02,-4.559E+02,-2.665E+00,-1.231E-01, 0.000E+00, 0.000E+00, 2.977E+03, 2.998E+03, 1.426E-01, 1.426E-01
 1.000E+01, 7.596E+03,-1.547E+03,-5.680E+03,-1.562E+01,-1.084E-01, 0.000E+00, 0.000E+00, 3.424E+02, 3.540E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.481E+03,-1.533E+03,-6.193E+03,-1.353E+01,-1.026E-01, 0.000E+00, 0.000E+00,-2.706E+02,-2.581E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.649E+03,-1.576E+03,-5.930E+03,-1.222E+01,-1.085E-01, 0.000E+00, 0.000E+00, 1.176E+02, 1.297E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.542E+03,-1.544E+03,-5.959E+03,-1.324E+01,-9.886E-02, 0.000E+00, 0.000E+00, 1.352E+01, 2.530E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.463E+03,-1.534E+03,-6.068E+03,-1.366E+01,-1.080E-01, 0.000E+00, 0.000E+00,-1.672E+02,-1.531E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.654E+03,-1.571E+03,-5.634E+03,-1.524E+01,-1.074E-01, 0.000E+00, 0.000E+00, 4.243E+02, 4.336E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.476E+03,-1.531E+03,-6.185E+03,-1.640E+01,-9.883E-02, 0.000E+00, 0.000E+00,-2.673E+02,-2.559E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.609E+03,-1.565E+03,-6.149E+03,-1.238E+01,-1.058E-01, 0.000E+00, 0.000E+00,-1.317E+02,-1.177E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.635E+03,-1.568E+03,-5.803E+03,-1.426E+01,-1.038E-01, 0.000E+00, 0.000E+00, 2.380E+02, 2.493E+02, 1.650E-01, 1.650E-01
 5.500E+01, 7.601E+03,-1.580E+03,-6.108E+03,-1.589E+01,-1.089E-01, 0.000E+00, 0.000E+00,-1.145E+02,-1.032E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.353E+03,-1.507E+03,-5.970E+03,-1.716E+01,-1.013E-01, 0.000E+00, 0.000E+00,-1.521E+02,-1.406E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.676E+03,-1.587E+03,-5.844E+03,-1.541E+01,-1.061E-01, 0.000E+00, 0.000E+00, 2.164E+02, 2.287E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.424E+03,-1.529E+03,-6.224E+03,-1.634E+01,-1.033E-01, 0.000E+00, 0.000E+00,-3.573E+02,-3.454E+02, 1.650E-01, 1.650E-01
