s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.391E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00
 5.002E+00, 4.378E+03,-8.847E+02,-2.274E+02,-5.064E+00,-1.277E-01, 0.000E+00, 0.000E+00, 3.243E+03, 3.260E+03, 1.426E-01, 1.426E-01
 1.000E+01, 7.491E+03,-1.541E+03,-5.764E+03,-1.642E+01,-1.076E-01, 0.000E+00, 0.000E+00, 1.633E+02, 1.699E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.640E+03,-1.620E+03,-6.102E+03,-1.260E+01,-1.092E-01, 0.000E+00, 0.000E+00,-1.102E+02,-9.521E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.462E+03,-1.546E+03,-6.110E+03,-2.249E+01,-1.070E-01, 0.000E+00, 0.000E+00,-2.263E+02,-2.172E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.514E+03,-1.542E+03,-5.981E+03,-1.239E+01,-9.736E-02, 0.000E+00, 0.000E+00,-3.078E+01,-2.039E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.457E+03,-1.536E+03,-5.946E+03,-1.257E+01,-9.667E-02, 0.000E+00, 0.000E+00,-5.102E+01,-3.725E+01, 1.650E-01, 1.650E-01
 3.500E+01, 7.644E+03,-1.547E+03,-5.936E+03,-1.068E+01,-9.626E-02, 0.000E+00, 0.000E+00, 1.360E+02, 1.506E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.879E+03,-1.656E+03,-6.148E+03,-1.075E+01,-1.089E-01, 0.000E+00, 0.000E+00, 4.696E+01, 6.484E+01, 1.650E-01, 1.650E-01
 4.500E+01, 7.333E+03,-1.535E+03,-5.873E+03,-1.662E+01,-1.083E-01, 0.000E+00, 0.000E+00,-1.015E+02,-9.159E+01, 1.650E-01, 1.650E-01
 5.000E+01, 7.633E+03,-1.578E+03,-6.078E+03,-9.754E+00,-1.041E-01, 0.000E+00, 0.000E+00,-5.026E+01,-3.326E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.314E+03,-1.526E+03,-5.706E+03,-1.221E+01,-9.518E-02, 0.000E+00, 0.000E+00, 5.301E+01, 6.984E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.612E+03,-1.571E+03,-5.863E+03,-9.825E+00,-1.018E-01, 0.000E+00, 0.000E+00, 1.541E+02, 1.671E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.637E+03,-1.587E+03,-6.176E+03,-1.660E+01,-1.101E-01, 0.000E+00, 0.000E+00,-1.561E+02,-1.430E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.593E+03,-1.557E+03,-6.141E+03,-1.093E+01,-1.008E-01, 0.000E+00, 0.000E+00,-1.316E+02,-1.163E+02, 1.650E-01, 1.650E-01
