s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.101E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.397E+03,-1.047E+03,-1.015E+03,-2.226E+00,-1.352E-01, 0.000E+00, 0.000E+00, 3.308E+03, 3.333E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.513E+03,-1.430E+03,-6.092E+03,-1.634E+01,-1.535E-01, 0.000E+00, 0.000E+00,-3.786E+01,-2.533E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.578E+03,-1.452E+03,-6.401E+03,-1.351E+01,-1.566E-01, 0.000E+00, 0.000E+00,-3.051E+02,-2.900E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.555E+03,-1.447E+03,-5.973E+03,-8.685E+00,-1.550E-01, 0.000E+00, 0.000E+00, 1.083E+02, 1.261E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.491E+03,-1.425E+03,-6.081E+03,-1.171E+01,-1.582E-01, 0.000E+00, 0.000E+00,-4.387E+01,-2.726E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.615E+03,-1.455E+03,-6.161E+03,-1.154E+01,-1.584E-01, 0.000E+00, 0.000E+00,-2.873E+01,-1.267E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.464E+03,-1.420E+03,-5.876E+03,-9.778E+00,-1.558E-01, 0.000E+00, 0.000E+00, 1.395E+02, 1.580E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.664E+03,-1.459E+03,-6.241E+03,-1.238E+01,-1.560E-01, 0.000E+00, 0.000E+00,-6.599E+01,-4.936E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.595E+03,-1.445E+03,-6.088E+03,-1.270E+01,-1.609E-01, 0.000E+00, 0.000E+00, 3.624E+01, 4.974E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.590E+03,-1.446E+03,-6.220E+03,-1.140E+01,-1.536E-01, 0.000E+00, 0.000E+00,-1.025E+02,-8.758E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.414E+03,-1.417E+03,-6.004E+03,-1.059E+01,-1.509E-01, 0.000E+00, 0.000E+00,-3.352E+01,-1.887E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.686E+03,-1.466E+03,-6.038E+03,-1.276E+01,-1.599E-01, 0.000E+00, 0.000E+00, 1.514E+02, 1.691E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.545E+03,-1.434E+03,-6.085E+03,-1.478E+01,-1.554E-01, 0.000E+00, 0.000E+00,-2.595E+00, 1.104E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.587E+03,-1.458E+03,-6.252E+03,-1.332E+01,-1.608E-01, 0.000E+00, 0.000E+00,-1.540E+02,-1.363E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.485E+03,-1.430E+03,-5.564E+03,-1.627E+01,-1.593E-01, 0.000E+00, 0.000E+00, 4.661E+02, 4.739E+02, 0.000E+00, 1.650E-01, 0.000E+00
