s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.115E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.397E+03, 0.000E+00,-1.046E+03,-1.019E+03,-2.099E+00,-1.352E-01, 0.000E+00, 0.000E+00, 3.306E+03, 3.330E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.464E+03, 0.000E+00,-1.423E+03,-6.245E+03,-1.467E+01,-1.554E-01, 0.000E+00, 0.000E+00,-2.339E+02,-2.182E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.663E+03, 0.000E+00,-1.471E+03,-6.297E+03,-9.542E+00,-1.542E-01, 0.000E+00, 0.000E+00,-1.293E+02,-1.149E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.517E+03, 0.000E+00,-1.437E+03,-5.969E+03,-1.028E+01,-1.567E-01, 0.000E+00, 0.000E+00, 8.463E+01, 1.011E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.584E+03, 0.000E+00,-1.440E+03,-6.210E+03,-1.420E+01,-1.599E-01, 0.000E+00, 0.000E+00,-9.089E+01,-8.010E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.498E+03, 0.000E+00,-1.434E+03,-5.969E+03,-1.250E+01,-1.561E-01, 0.000E+00, 0.000E+00, 6.608E+01, 8.319E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.580E+03, 0.000E+00,-1.449E+03,-5.972E+03,-1.152E+01,-1.561E-01, 0.000E+00, 0.000E+00, 1.286E+02, 1.471E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.561E+03, 0.000E+00,-1.463E+03,-5.925E+03,-1.255E+01,-1.588E-01, 0.000E+00, 0.000E+00, 1.428E+02, 1.611E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.613E+03, 0.000E+00,-1.457E+03,-6.364E+03,-1.313E+01,-1.555E-01, 0.000E+00, 0.000E+00,-2.374E+02,-2.216E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.531E+03, 0.000E+00,-1.443E+03,-6.135E+03,-9.302E+00,-1.614E-01, 0.000E+00, 0.000E+00,-7.304E+01,-5.671E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.610E+03, 0.000E+00,-1.447E+03,-5.844E+03,-1.204E+01,-1.593E-01, 0.000E+00, 0.000E+00, 2.927E+02, 3.068E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.418E+03, 0.000E+00,-1.418E+03,-6.159E+03,-1.259E+01,-1.552E-01, 0.000E+00, 0.000E+00,-1.895E+02,-1.719E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.679E+03, 0.000E+00,-1.470E+03,-6.151E+03,-1.674E+01,-1.553E-01, 0.000E+00, 0.000E+00, 2.827E+01, 4.132E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.569E+03, 0.000E+00,-1.450E+03,-6.017E+03,-1.242E+01,-1.589E-01, 0.000E+00, 0.000E+00, 7.511E+01, 8.938E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.516E+03, 0.000E+00,-1.446E+03,-6.165E+03,-1.063E+01,-1.581E-01, 0.000E+00, 0.000E+00,-1.249E+02,-1.062E+02, 0.000E+00, 1.650E-01, 0.000E+00
