s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.203E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.432E+03, 0.000E+00,-1.198E+03,-1.149E+03,-6.811E+00,-1.222E-01, 0.000E+00, 0.000E+00, 3.055E+03, 3.077E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.506E+03, 0.000E+00,-1.484E+03,-5.869E+03,-2.086E+01,-1.285E-01, 0.000E+00, 0.000E+00, 1.203E+02, 1.323E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.593E+03, 0.000E+00,-1.507E+03,-6.040E+03,-9.530E+00,-1.308E-01, 0.000E+00, 0.000E+00, 2.051E+01, 3.710E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.550E+03, 0.000E+00,-1.504E+03,-6.098E+03,-1.000E+01,-1.288E-01, 0.000E+00, 0.000E+00,-7.991E+01,-6.235E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.592E+03, 0.000E+00,-1.511E+03,-6.036E+03,-9.771E+00,-1.319E-01, 0.000E+00, 0.000E+00, 1.652E+01, 3.523E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.506E+03, 0.000E+00,-1.492E+03,-6.160E+03,-1.156E+01,-1.308E-01, 0.000E+00, 0.000E+00,-1.717E+02,-1.569E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.645E+03, 0.000E+00,-1.522E+03,-5.978E+03,-1.214E+01,-1.374E-01, 0.000E+00, 0.000E+00, 1.144E+02, 1.325E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.496E+03, 0.000E+00,-1.495E+03,-6.102E+03,-1.563E+01,-1.316E-01, 0.000E+00, 0.000E+00,-1.341E+02,-1.168E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.595E+03, 0.000E+00,-1.515E+03,-5.922E+03,-1.272E+01,-1.319E-01, 0.000E+00, 0.000E+00, 1.270E+02, 1.446E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.507E+03, 0.000E+00,-1.496E+03,-6.037E+03,-9.595E+00,-1.220E-01, 0.000E+00, 0.000E+00,-5.522E+01,-3.561E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.590E+03, 0.000E+00,-1.509E+03,-5.978E+03,-1.073E+01,-1.322E-01, 0.000E+00, 0.000E+00, 7.578E+01, 9.275E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.536E+03, 0.000E+00,-1.498E+03,-5.905E+03,-1.319E+01,-1.328E-01, 0.000E+00, 0.000E+00, 1.028E+02, 1.198E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.594E+03, 0.000E+00,-1.511E+03,-6.121E+03,-1.180E+01,-1.280E-01, 0.000E+00, 0.000E+00,-6.685E+01,-5.072E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.489E+03, 0.000E+00,-1.497E+03,-6.003E+03,-1.169E+01,-1.332E-01, 0.000E+00, 0.000E+00,-3.927E+01,-2.275E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.584E+03, 0.000E+00,-1.502E+03,-6.208E+03,-1.177E+01,-1.330E-01, 0.000E+00, 0.000E+00,-1.536E+02,-1.378E+02, 0.000E+00, 1.650E-01, 0.000E+00
