s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.602E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 4.794E+03,-9.552E+02,-6.854E+02,-4.478E+00,-1.144E-01, 0.000E+00, 0.000E+00, 3.125E+03, 3.149E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.606E+03,-1.496E+03,-6.079E+03,-1.787E+01,-1.197E-01, 0.000E+00, 0.000E+00, 3.079E+00, 1.324E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.662E+03,-1.522E+03,-6.273E+03,-1.954E+01,-1.351E-01, 0.000E+00, 0.000E+00,-1.652E+02,-1.536E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.665E+03,-1.530E+03,-6.017E+03,-1.273E+01,-1.422E-01, 0.000E+00, 0.000E+00, 8.885E+01, 1.055E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.465E+03,-1.489E+03,-6.027E+03,-1.741E+01,-1.400E-01, 0.000E+00, 0.000E+00,-8.176E+01,-6.901E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.774E+03,-1.555E+03,-5.929E+03,-1.355E+01,-1.472E-01, 0.000E+00, 0.000E+00, 2.611E+02, 2.768E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.364E+03,-1.462E+03,-6.169E+03,-1.470E+01,-1.408E-01, 0.000E+00, 0.000E+00,-2.967E+02,-2.821E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.526E+03,-1.491E+03,-5.939E+03,-1.366E+01,-1.375E-01, 0.000E+00, 0.000E+00, 6.807E+01, 8.299E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.525E+03,-1.492E+03,-5.973E+03,-1.467E+01,-1.325E-01, 0.000E+00, 0.000E+00, 3.017E+01, 4.549E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.517E+03,-1.504E+03,-5.740E+03,-1.221E+01,-1.252E-01, 0.000E+00, 0.000E+00, 2.456E+02, 2.605E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.559E+03,-1.499E+03,-6.257E+03,-1.377E+01,-1.265E-01, 0.000E+00, 0.000E+00,-2.251E+02,-2.107E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.689E+03,-1.524E+03,-6.162E+03,-1.269E+01,-1.322E-01, 0.000E+00, 0.000E+00,-2.803E+01,-1.004E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.633E+03,-1.506E+03,-6.089E+03,-1.377E+01,-1.348E-01, 0.000E+00, 0.000E+00, 1.210E+01, 2.451E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.525E+03,-1.502E+03,-6.025E+03,-1.478E+01,-1.413E-01, 0.000E+00, 0.000E+00,-3.252E+01,-1.713E+01, 0.000E+00, 1.650E-01, 0.000E+00
