s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.902E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 5.431E+03,-1.044E+03,-1.182E+03,-6.170E+00,-1.362E-01, 0.000E+00, 0.000E+00, 3.173E+03, 3.199E+03, 0.000E+00, 1.572E-01, 0.000E+00
 1.000E+01, 7.507E+03,-1.421E+03,-5.890E+03,-1.478E+01,-1.560E-01, 0.000E+00, 0.000E+00, 1.689E+02, 1.814E+02, 0.000E+00, 1.819E-01, 0.000E+00
 1.500E+01, 7.575E+03,-1.458E+03,-6.211E+03,-1.389E+01,-1.541E-01, 0.000E+00, 0.000E+00,-1.268E+02,-1.078E+02, 0.000E+00, 1.819E-01, 0.000E+00
 2.000E+01, 7.599E+03,-1.444E+03,-6.124E+03,-1.522E+01,-1.557E-01, 0.000E+00, 0.000E+00, 1.910E-01, 1.441E+01, 0.000E+00, 1.819E-01, 0.000E+00
 2.500E+01, 7.480E+03,-1.427E+03,-6.264E+03,-1.629E+01,-1.592E-01, 0.000E+00, 0.000E+00,-2.424E+02,-2.276E+02, 0.000E+00, 1.819E-01, 0.000E+00
 3.000E+01, 7.557E+03,-1.447E+03,-6.203E+03,-1.468E+01,-1.594E-01, 0.000E+00, 0.000E+00,-1.216E+02,-1.075E+02, 0.000E+00, 1.819E-01, 0.000E+00
 3.500E+01, 7.505E+03,-1.429E+03,-5.817E+03,-1.511E+01,-1.554E-01, 0.000E+00, 0.000E+00, 2.264E+02, 2.437E+02, 0.000E+00, 1.819E-01, 0.000E+00
 4.000E+01, 7.597E+03,-1.449E+03,-6.046E+03,-1.288E+01,-1.581E-01, 0.000E+00, 0.000E+00, 7.170E+01, 8.838E+01, 0.000E+00, 1.819E-01, 0.000E+00
 4.500E+01, 7.612E+03,-1.446E+03,-6.218E+03,-1.498E+01,-1.611E-01, 0.000E+00, 0.000E+00,-8.183E+01,-6.648E+01, 0.000E+00, 1.819E-01, 0.000E+00
 5.000E+01, 7.564E+03,-1.450E+03,-6.272E+03,-1.526E+01,-1.560E-01, 0.000E+00, 0.000E+00,-1.907E+02,-1.738E+02, 0.000E+00, 1.819E-01, 0.000E+00
 5.500E+01, 7.621E+03,-1.445E+03,-6.020E+03,-1.454E+01,-1.628E-01, 0.000E+00, 0.000E+00, 1.267E+02, 1.416E+02, 0.000E+00, 1.819E-01, 0.000E+00
 6.000E+01, 7.520E+03,-1.442E+03,-5.901E+03,-1.272E+01,-1.585E-01, 0.000E+00, 0.000E+00, 1.441E+02, 1.640E+02, 0.000E+00, 1.819E-01, 0.000E+00
 6.500E+01, 7.553E+03,-1.445E+03,-6.102E+03,-1.582E+01,-1.537E-01, 0.000E+00, 0.000E+00,-2.466E+01,-9.321E+00, 0.000E+00, 1.819E-01, 0.000E+00
 7.000E+01, 7.576E+03,-1.442E+03,-6.088E+03,-1.433E+01,-1.591E-01, 0.000E+00, 0.000E+00, 1.460E+01, 3.125E+01, 0.000E+00, 1.819E-01, 0.000E+00
 7.400E+01, 7.445E+03,-1.424E+03,-6.137E+03,-1.396E+01,-1.507E-01, 0.000E+00, 0.000E+00,-1.457E+02,-1.297E+02, 0.000E+00, 1.819E-01, 0.000E+00
