s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.115E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.343E+03, 0.000E+00,-1.141E+03,-6.592E+02,-3.201E+00,-1.315E-01, 0.000E+00, 0.000E+00, 3.514E+03, 3.539E+03, 0.000E+00, 1.426E-01, 0.000E+00
 1.000E+01, 7.518E+03, 0.000E+00,-1.472E+03,-6.193E+03,-2.071E+01,-1.553E-01, 0.000E+00, 0.000E+00,-1.798E+02,-1.682E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.582E+03, 0.000E+00,-1.503E+03,-6.559E+03,-1.241E+01,-1.495E-01, 0.000E+00, 0.000E+00,-5.089E+02,-4.929E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.673E+03, 0.000E+00,-1.517E+03,-5.817E+03,-1.179E+01,-1.637E-01, 0.000E+00, 0.000E+00, 3.107E+02, 3.272E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.492E+03, 0.000E+00,-1.471E+03,-6.183E+03,-1.264E+01,-1.557E-01, 0.000E+00, 0.000E+00,-1.912E+02,-1.750E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.635E+03, 0.000E+00,-1.508E+03,-5.931E+03,-1.351E+01,-1.572E-01, 0.000E+00, 0.000E+00, 1.670E+02, 1.820E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.528E+03, 0.000E+00,-1.487E+03,-6.238E+03,-1.295E+01,-1.668E-01, 0.000E+00, 0.000E+00,-2.236E+02,-2.095E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.515E+03, 0.000E+00,-1.476E+03,-5.961E+03,-1.269E+01,-1.596E-01, 0.000E+00, 0.000E+00, 5.060E+01, 6.617E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.589E+03, 0.000E+00,-1.494E+03,-5.777E+03,-1.245E+01,-1.572E-01, 0.000E+00, 0.000E+00, 2.884E+02, 3.052E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.560E+03, 0.000E+00,-1.495E+03,-6.459E+03,-1.127E+01,-1.579E-01, 0.000E+00, 0.000E+00,-4.196E+02,-4.050E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.551E+03, 0.000E+00,-1.488E+03,-5.725E+03,-1.412E+01,-1.578E-01, 0.000E+00, 0.000E+00, 3.078E+02, 3.239E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.599E+03, 0.000E+00,-1.505E+03,-5.990E+03,-1.283E+01,-1.558E-01, 0.000E+00, 0.000E+00, 7.650E+01, 9.135E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.507E+03, 0.000E+00,-1.484E+03,-6.013E+03,-1.258E+01,-1.603E-01, 0.000E+00, 0.000E+00,-1.844E+01,-2.496E+00, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.556E+03, 0.000E+00,-1.503E+03,-6.102E+03,-1.525E+01,-1.580E-01, 0.000E+00, 0.000E+00,-8.060E+01,-6.455E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.515E+03, 0.000E+00,-1.479E+03,-6.143E+03,-1.437E+01,-1.553E-01, 0.000E+00, 0.000E+00,-1.363E+02,-1.216E+02, 0.000E+00, 1.650E-01, 0.000E+00
