s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.391E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00
 5.001E+00, 4.368E+03,-8.810E+02,-1.914E+02,-1.889E+00,-8.787E-02, 0.000E+00, 0.000E+00, 3.277E+03, 3.294E+03, 1.424E-01, 1.424E-01
 1.000E+01, 7.375E+03,-1.535E+03,-6.018E+03,-1.711E+01,-7.672E-02, 0.000E+00, 0.000E+00,-2.079E+02,-1.953E+02, 1.650E-01, 1.650E-01
 1.500E+01, 7.580E+03,-1.549E+03,-5.963E+03,-1.768E+01,-6.927E-02, 0.000E+00, 0.000E+00, 3.789E+01, 5.020E+01, 1.650E-01, 1.650E-01
 2.000E+01, 7.612E+03,-1.552E+03,-5.924E+03,-1.066E+01,-7.388E-02, 0.000E+00, 0.000E+00, 1.080E+02, 1.250E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.516E+03,-1.555E+03,-6.014E+03,-1.049E+01,-7.453E-02, 0.000E+00, 0.000E+00,-7.856E+01,-6.384E+01, 1.650E-01, 1.650E-01
 3.000E+01, 7.539E+03,-1.560E+03,-6.078E+03,-1.459E+01,-6.960E-02, 0.000E+00, 0.000E+00,-1.280E+02,-1.137E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.690E+03,-1.590E+03,-5.792E+03,-1.492E+01,-7.868E-02, 0.000E+00, 0.000E+00, 2.781E+02, 2.936E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.526E+03,-1.574E+03,-5.621E+03,-1.334E+01,-7.183E-02, 0.000E+00, 0.000E+00, 3.035E+02, 3.173E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.647E+03,-1.578E+03,-6.396E+03,-1.403E+01,-8.028E-02, 0.000E+00, 0.000E+00,-3.573E+02,-3.413E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.451E+03,-1.542E+03,-5.967E+03,-1.092E+01,-7.376E-02, 0.000E+00, 0.000E+00,-8.559E+01,-6.853E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.441E+03,-1.538E+03,-5.815E+03,-1.199E+01,-7.390E-02, 0.000E+00, 0.000E+00, 5.967E+01, 7.600E+01, 1.650E-01, 1.650E-01
 6.000E+01, 7.738E+03,-1.581E+03,-6.167E+03,-1.069E+01,-7.189E-02, 0.000E+00, 0.000E+00,-3.606E+01,-2.074E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.497E+03,-1.542E+03,-5.690E+03,-1.642E+01,-7.544E-02, 0.000E+00, 0.000E+00, 2.376E+02, 2.482E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.548E+03,-1.557E+03,-6.033E+03,-1.623E+01,-7.267E-02, 0.000E+00, 0.000E+00,-7.159E+01,-5.840E+01, 1.650E-01, 1.650E-01
