s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.391E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00
 5.004E+00, 4.344E+03,-8.786E+02,-1.542E+02,-1.638E+00,-8.230E-02, 0.000E+00, 0.000E+00, 3.290E+03, 3.310E+03, 1.427E-01, 1.427E-01
 1.000E+01, 7.477E+03,-1.532E+03,-5.850E+03,-1.738E+01,-6.952E-02, 0.000E+00, 0.000E+00, 6.769E+01, 7.836E+01, 1.650E-01, 1.650E-01
 1.500E+01, 7.545E+03,-1.556E+03,-6.376E+03,-1.799E+01,-7.609E-02, 0.000E+00, 0.000E+00,-4.183E+02,-4.051E+02, 1.650E-01, 1.650E-01
 2.000E+01, 7.661E+03,-1.570E+03,-5.985E+03,-1.209E+01,-7.962E-02, 0.000E+00, 0.000E+00, 7.963E+01, 9.445E+01, 1.650E-01, 1.650E-01
 2.500E+01, 7.453E+03,-1.522E+03,-5.923E+03,-1.470E+01,-7.446E-02, 0.000E+00, 0.000E+00,-1.656E+01,-6.843E+00, 1.650E-01, 1.650E-01
 3.000E+01, 7.617E+03,-1.577E+03,-5.820E+03,-1.593E+01,-7.083E-02, 0.000E+00, 0.000E+00, 1.916E+02, 2.040E+02, 1.650E-01, 1.650E-01
 3.500E+01, 7.527E+03,-1.547E+03,-5.846E+03,-1.293E+01,-6.761E-02, 0.000E+00, 0.000E+00, 1.039E+02, 1.206E+02, 1.650E-01, 1.650E-01
 4.000E+01, 7.551E+03,-1.561E+03,-5.861E+03,-1.292E+01,-7.536E-02, 0.000E+00, 0.000E+00, 9.922E+01, 1.154E+02, 1.650E-01, 1.650E-01
 4.500E+01, 7.630E+03,-1.566E+03,-6.322E+03,-1.786E+01,-7.819E-02, 0.000E+00, 0.000E+00,-2.912E+02,-2.769E+02, 1.650E-01, 1.650E-01
 5.000E+01, 7.303E+03,-1.478E+03,-5.859E+03,-1.420E+01,-7.125E-02, 0.000E+00, 0.000E+00,-5.826E+01,-4.739E+01, 1.650E-01, 1.650E-01
 5.500E+01, 7.703E+03,-1.598E+03,-5.886E+03,-1.323E+01,-7.344E-02, 0.000E+00, 0.000E+00, 1.887E+02, 2.058E+02, 1.650E-01, 1.650E-01
 6.000E+01, 7.499E+03,-1.556E+03,-5.863E+03,-8.850E+00,-7.774E-02, 0.000E+00, 0.000E+00, 5.240E+01, 7.129E+01, 1.650E-01, 1.650E-01
 6.500E+01, 7.615E+03,-1.570E+03,-6.378E+03,-1.422E+01,-8.361E-02, 0.000E+00, 0.000E+00,-3.617E+02,-3.483E+02, 1.650E-01, 1.650E-01
 7.000E+01, 7.646E+03,-1.578E+03,-5.809E+03,-1.417E+01,-7.566E-02, 0.000E+00, 0.000E+00, 2.316E+02, 2.445E+02, 1.650E-01, 1.650E-01
