s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 2.697E-14, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E-09, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 4.368E+03,-8.729E+02,-2.357E+02,-2.117E+00,-9.080E-02, 0.000E+00, 0.000E+00, 3.241E+03, 3.258E+03, 0.000E+00, 1.427E-01, 0.000E+00
 1.000E+01, 7.423E+03,-1.516E+03,-5.820E+03,-1.983E+01,-6.591E-02, 0.000E+00, 0.000E+00, 5.855E+01, 6.750E+01, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.517E+03,-1.557E+03,-6.162E+03,-1.484E+01,-7.366E-02, 0.000E+00, 0.000E+00,-2.292E+02,-2.161E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.641E+03,-1.574E+03,-5.817E+03,-9.223E+00,-7.448E-02, 0.000E+00, 0.000E+00, 2.252E+02, 2.411E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.500E+01, 7.330E+03,-1.521E+03,-5.953E+03,-1.248E+01,-6.866E-02, 0.000E+00, 0.000E+00,-1.729E+02,-1.566E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.849E+03,-1.615E+03,-6.264E+03,-1.711E+01,-6.912E-02, 0.000E+00, 0.000E+00,-5.919E+01,-4.696E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.438E+03,-1.528E+03,-5.838E+03,-1.032E+01,-6.794E-02, 0.000E+00, 0.000E+00, 4.618E+01, 6.209E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.000E+01, 7.583E+03,-1.554E+03,-5.988E+03,-1.403E+01,-7.877E-02, 0.000E+00, 0.000E+00, 8.915E+00, 2.620E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.585E+03,-1.563E+03,-5.980E+03,-1.495E+01,-7.195E-02, 0.000E+00, 0.000E+00, 1.583E+01, 2.731E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.443E+03,-1.541E+03,-5.895E+03,-1.207E+01,-7.418E-02, 0.000E+00, 0.000E+00,-2.234E+01,-5.144E+00, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.792E+03,-1.587E+03,-5.946E+03,-1.440E+01,-7.770E-02, 0.000E+00, 0.000E+00, 2.324E+02, 2.444E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.377E+03,-1.520E+03,-6.065E+03,-1.510E+01,-7.123E-02, 0.000E+00, 0.000E+00,-2.386E+02,-2.232E+02, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.634E+03,-1.576E+03,-6.124E+03,-1.170E+01,-7.838E-02, 0.000E+00, 0.000E+00,-9.134E+01,-7.680E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.444E+03,-1.523E+03,-5.834E+03,-1.175E+01,-7.827E-02, 0.000E+00, 0.000E+00, 6.249E+01, 7.621E+01, 0.000E+00, 1.650E-01, 0.000E+00
