s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.494E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.234E+05,-1.341E+04, 1.617E+03,-2.665E+00,-6.616E-02, 0.000E+00, 0.000E+00, 1.099E+05, 1.116E+05, 0.000E+00, 2.945E+00, 0.000E+00
 1.000E+01, 2.968E+05,-1.721E+04,-1.051E+05,-3.044E+02,-3.780E-02, 0.000E+00, 0.000E+00, 1.730E+05, 1.741E+05, 0.000E+00, 3.398E+00, 0.000E+00
 1.500E+01, 3.084E+05,-2.040E+04,-2.708E+05,-7.668E+02,-5.090E-02, 0.000E+00, 0.000E+00, 1.431E+04, 1.639E+04, 0.000E+00, 3.398E+00, 0.000E+00
 2.001E+01, 3.036E+05,-1.923E+04,-2.985E+05,-5.039E+02,-7.328E-02, 0.000E+00, 0.000E+00,-1.684E+04,-1.462E+04, 0.000E+00, 3.398E+00, 0.000E+00
 2.500E+01, 3.086E+05,-1.939E+04,-2.851E+05,-5.085E+02,-7.251E-02, 0.000E+00, 0.000E+00, 1.377E+03, 3.637E+03, 0.000E+00, 3.398E+00, 0.000E+00
 3.000E+01, 3.041E+05,-1.985E+04,-2.510E+05,-4.746E+02,-6.706E-02, 0.000E+00, 0.000E+00, 3.017E+04, 3.276E+04, 0.000E+00, 3.398E+00, 0.000E+00
 3.501E+01, 3.020E+05,-1.917E+04,-3.141E+05,-7.794E+02,-6.858E-02, 0.000E+00, 0.000E+00,-3.425E+04,-3.202E+04, 0.000E+00, 3.398E+00, 0.000E+00
 4.001E+01, 3.003E+05,-1.833E+04,-2.587E+05,-4.064E+02,-6.683E-02, 0.000E+00, 0.000E+00, 2.060E+04, 2.288E+04, 0.000E+00, 3.398E+00, 0.000E+00
 4.501E+01, 2.951E+05,-1.887E+04,-2.819E+05,-5.445E+02,-6.124E-02, 0.000E+00, 0.000E+00,-8.472E+03,-6.228E+03, 0.000E+00, 3.398E+00, 0.000E+00
 5.000E+01, 3.110E+05,-2.066E+04,-3.043E+05,-8.825E+02,-6.832E-02, 0.000E+00, 0.000E+00,-1.705E+04,-1.480E+04, 0.000E+00, 3.398E+00, 0.000E+00
 5.501E+01, 3.008E+05,-1.915E+04,-2.563E+05,-2.570E+02,-7.116E-02, 0.000E+00, 0.000E+00, 2.281E+04, 2.509E+04, 0.000E+00, 3.398E+00, 0.000E+00
 6.000E+01, 3.083E+05,-1.996E+04,-2.970E+05,-5.814E+02,-7.159E-02, 0.000E+00, 0.000E+00,-1.168E+04,-9.208E+03, 0.000E+00, 3.398E+00, 0.000E+00
 6.500E+01, 3.043E+05,-1.963E+04,-2.776E+05,-4.546E+02,-7.038E-02, 0.000E+00, 0.000E+00, 4.064E+03, 6.573E+03, 0.000E+00, 3.398E+00, 0.000E+00
 7.000E+01, 3.002E+05,-1.944E+04,-2.828E+05,-5.342E+02,-5.225E-02, 0.000E+00, 0.000E+00,-4.957E+03,-2.532E+03, 0.000E+00, 3.398E+00, 0.000E+00
 7.500E+01, 3.003E+05,-1.878E+04,-2.859E+05,-6.672E+02,-6.215E-02, 0.000E+00, 0.000E+00,-7.392E+03,-5.032E+03, 0.000E+00, 3.398E+00, 0.000E+00
 8.000E+01, 3.077E+05,-1.953E+04,-2.766E+05,-6.297E+02,-6.717E-02, 0.000E+00, 0.000E+00, 8.367E+03, 1.093E+04, 0.000E+00, 3.398E+00, 0.000E+00
 8.500E+01, 3.017E+05,-1.972E+04,-2.806E+05,-7.497E+02,-6.291E-02, 0.000E+00, 0.000E+00,-1.516E+03, 6.980E+02, 0.000E+00, 3.398E+00, 0.000E+00
 9.000E+01, 2.909E+05,-1.739E+04,-2.856E+05,-6.309E+02,-3.855E-02, 0.000E+00, 0.000E+00,-1.498E+04,-1.274E+04, 0.000E+00, 3.398E+00, 0.000E+00
 9.500E+01, 3.064E+05,-1.967E+04,-2.702E+05,-2.880E+02,-3.892E-02, 0.000E+00, 0.000E+00, 1.380E+04, 1.626E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.000E+02, 2.991E+05,-1.891E+04,-2.879E+05,-5.502E+02,-5.167E-02, 0.000E+00, 0.000E+00,-1.072E+04,-8.326E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.050E+02, 3.121E+05,-1.908E+04,-2.799E+05,-3.322E+02,-7.172E-02, 0.000E+00, 0.000E+00, 1.039E+04, 1.285E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.100E+02, 2.923E+05,-1.920E+04,-2.673E+05,-4.895E+02,-4.764E-02, 0.000E+00, 0.000E+00, 2.762E+03, 5.368E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.150E+02, 2.988E+05,-1.941E+04,-2.720E+05,-4.685E+02,-6.027E-02, 0.000E+00, 0.000E+00, 4.593E+03, 6.999E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.200E+02, 3.178E+05,-2.033E+04,-2.757E+05,-6.307E+02,-6.952E-02, 0.000E+00, 0.000E+00, 1.879E+04, 2.120E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.250E+02, 3.007E+05,-2.058E+04,-2.902E+05,-5.354E+02,-5.670E-02, 0.000E+00, 0.000E+00,-1.347E+04,-1.057E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.300E+02, 3.043E+05,-1.907E+04,-3.003E+05,-7.475E+02,-6.823E-02, 0.000E+00, 0.000E+00,-1.810E+04,-1.575E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.350E+02, 3.019E+05,-1.961E+04,-2.523E+05,-4.998E+02,-5.985E-02, 0.000E+00, 0.000E+00, 2.716E+04, 2.953E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.400E+02, 2.985E+05,-1.957E+04,-2.960E+05,-1.092E+03,-3.973E-02, 0.000E+00, 0.000E+00,-2.056E+04,-1.819E+04, 0.000E+00, 3.398E+00, 0.000E+00
 1.450E+02, 3.089E+05,-2.016E+04,-2.799E+05,-8.199E+02,-5.512E-02, 0.000E+00, 0.000E+00, 5.634E+03, 8.059E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.500E+02, 2.968E+05,-1.913E+04,-2.719E+05,-5.704E+02,-4.581E-02, 0.000E+00, 0.000E+00, 2.719E+03, 5.138E+03, 0.000E+00, 3.398E+00, 0.000E+00
 1.540E+02, 3.027E+05,-1.983E+04,-2.719E+05,-6.020E+02,-6.618E-02, 0.000E+00, 0.000E+00, 8.093E+03, 1.042E+04, 0.000E+00, 3.398E+00, 0.000E+00
