s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.081E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00
 5.001E+00, 1.368E+05,-1.443E+04, 1.763E+03,-8.532E+00,-1.245E-01, 0.000E+00, 0.000E+00, 1.227E+05, 1.241E+05, 5.708E+00, 5.708E+00
 1.001E+01, 3.011E+05,-1.812E+04,-9.027E+04,-2.436E+02,-1.813E-01, 0.000E+00, 0.000E+00, 1.912E+05, 1.925E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.007E+05,-1.793E+04,-3.217E+05,-9.877E+02,-1.656E-01, 0.000E+00, 0.000E+00,-4.175E+04,-3.986E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.016E+05,-1.751E+04,-2.760E+05,-4.824E+02,-1.497E-01, 0.000E+00, 0.000E+00, 5.451E+03, 7.647E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.087E+05,-2.003E+04,-2.962E+05,-4.166E+02,-1.422E-01, 0.000E+00, 0.000E+00,-1.036E+04,-7.925E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.027E+05,-1.789E+04,-2.829E+05,-4.192E+02,-1.435E-01, 0.000E+00, 0.000E+00,-8.242E+02, 1.533E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.002E+05,-1.856E+04,-2.749E+05,-3.426E+02,-1.428E-01, 0.000E+00, 0.000E+00, 4.099E+03, 6.328E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.017E+05,-1.831E+04,-2.755E+05,-3.461E+02,-1.448E-01, 0.000E+00, 0.000E+00, 5.265E+03, 7.573E+03, 6.601E+00, 6.601E+00
 4.500E+01, 3.022E+05,-1.831E+04,-2.834E+05,-3.578E+02,-1.514E-01, 0.000E+00, 0.000E+00,-2.312E+03, 7.227E+01, 6.601E+00, 6.601E+00
 5.001E+01, 3.023E+05,-1.912E+04,-2.941E+05,-7.282E+02,-1.605E-01, 0.000E+00, 0.000E+00,-1.375E+04,-1.166E+04, 6.601E+00, 6.601E+00
 5.501E+01, 3.036E+05,-1.900E+04,-2.782E+05,-4.081E+02,-1.599E-01, 0.000E+00, 0.000E+00, 3.731E+03, 6.025E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.042E+05,-1.843E+04,-2.676E+05,-4.493E+02,-1.534E-01, 0.000E+00, 0.000E+00, 1.538E+04, 1.776E+04, 6.601E+00, 6.601E+00
 6.500E+01, 3.009E+05,-1.908E+04,-2.748E+05,-6.707E+02,-1.485E-01, 0.000E+00, 0.000E+00, 4.050E+03, 6.343E+03, 6.601E+00, 6.601E+00
 7.000E+01, 3.026E+05,-1.837E+04,-2.916E+05,-5.322E+02,-1.487E-01, 0.000E+00, 0.000E+00,-1.016E+04,-7.961E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.010E+05,-1.765E+04,-3.010E+05,-4.032E+02,-1.482E-01, 0.000E+00, 0.000E+00,-2.036E+04,-1.800E+04, 6.601E+00, 6.601E+00
 8.000E+01, 3.072E+05,-1.992E+04,-2.636E+05,-5.008E+02,-1.537E-01, 0.000E+00, 0.000E+00, 2.070E+04, 2.319E+04, 6.601E+00, 6.601E+00
 8.501E+01, 2.978E+05,-1.688E+04,-2.858E+05,-6.801E+02,-1.565E-01, 0.000E+00, 0.000E+00,-7.471E+03,-5.479E+03, 6.601E+00, 6.601E+00
