s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.701E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.367E+05,-1.363E+04, 1.788E+03,-8.297E+00,-1.203E-01, 0.000E+00, 0.000E+00, 1.234E+05, 1.249E+05, 0.000E+00, 5.724E+00, 0.000E+00
 1.000E+01, 2.904E+05,-1.694E+04,-1.058E+05,-2.147E+02,-1.878E-01, 0.000E+00, 0.000E+00, 1.659E+05, 1.674E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.141E+05,-1.804E+04,-3.080E+05,-6.353E+02,-1.679E-01, 0.000E+00, 0.000E+00,-1.456E+04,-1.257E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.029E+05,-1.826E+04,-2.677E+05,-3.492E+02,-1.333E-01, 0.000E+00, 0.000E+00, 1.432E+04, 1.657E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 2.976E+05,-1.770E+04,-2.725E+05,-3.975E+02,-1.215E-01, 0.000E+00, 0.000E+00, 4.555E+03, 6.929E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.004E+05,-1.905E+04,-3.042E+05,-3.700E+02,-1.182E-01, 0.000E+00, 0.000E+00,-2.571E+04,-2.324E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.500E+01, 3.012E+05,-1.928E+04,-2.624E+05,-4.309E+02,-1.197E-01, 0.000E+00, 0.000E+00, 1.675E+04, 1.917E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.000E+01, 3.098E+05,-1.908E+04,-2.962E+05,-5.628E+02,-1.553E-01, 0.000E+00, 0.000E+00,-8.135E+03,-6.029E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 2.949E+05,-1.771E+04,-2.877E+05,-4.795E+02,-1.525E-01, 0.000E+00, 0.000E+00,-1.337E+04,-1.105E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.000E+01, 3.088E+05,-1.890E+04,-2.785E+05,-5.054E+02,-1.615E-01, 0.000E+00, 0.000E+00, 8.752E+03, 1.095E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.500E+01, 3.039E+05,-1.881E+04,-2.877E+05,-6.065E+02,-1.624E-01, 0.000E+00, 0.000E+00,-5.372E+03,-3.184E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.024E+05,-1.838E+04,-2.841E+05,-3.943E+02,-1.642E-01, 0.000E+00, 0.000E+00,-2.786E+03,-4.502E+02, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.025E+05,-1.960E+04,-2.606E+05,-7.132E+02,-1.592E-01, 0.000E+00, 0.000E+00, 1.937E+04, 2.159E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 3.017E+05,-1.797E+04,-3.002E+05,-6.826E+02,-1.613E-01, 0.000E+00, 0.000E+00,-1.934E+04,-1.716E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.500E+01, 3.081E+05,-1.776E+04,-2.810E+05,-8.322E+02,-1.637E-01, 0.000E+00, 0.000E+00, 6.720E+03, 8.542E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.001E+01, 2.961E+05,-1.672E+04,-2.909E+05,-5.003E+02,-1.509E-01, 0.000E+00, 0.000E+00,-1.416E+04,-1.210E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.500E+01, 3.028E+05,-1.913E+04,-2.700E+05,-4.216E+02,-1.550E-01, 0.000E+00, 0.000E+00, 1.064E+04, 1.326E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.000E+01, 3.035E+05,-1.859E+04,-2.826E+05,-4.165E+02,-1.461E-01, 0.000E+00, 0.000E+00,-4.159E+02, 1.899E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.500E+01, 3.021E+05,-1.822E+04,-2.875E+05,-3.886E+02,-1.436E-01, 0.000E+00, 0.000E+00,-6.317E+03,-4.017E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 2.960E+05,-1.918E+04,-2.763E+05,-5.755E+02,-1.471E-01, 0.000E+00, 0.000E+00,-2.644E+03,-1.029E+02, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.111E+05,-1.921E+04,-2.723E+05,-4.107E+02,-1.486E-01, 0.000E+00, 0.000E+00, 1.681E+04, 1.918E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.063E+05,-1.882E+04,-3.008E+05,-3.331E+02,-1.521E-01, 0.000E+00, 0.000E+00,-1.605E+04,-1.365E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 2.972E+05,-1.858E+04,-2.545E+05,-3.395E+02,-1.576E-01, 0.000E+00, 0.000E+00, 2.129E+04, 2.379E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.062E+05,-1.839E+04,-2.928E+05,-4.879E+02,-1.531E-01, 0.000E+00, 0.000E+00,-7.970E+03,-5.547E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.004E+05,-1.793E+04,-2.792E+05,-3.505E+02,-1.451E-01, 0.000E+00, 0.000E+00, 7.231E+02, 2.952E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 2.993E+05,-1.889E+04,-2.765E+05,-3.877E+02,-1.445E-01, 0.000E+00, 0.000E+00, 1.123E+03, 3.505E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.026E+05,-1.832E+04,-2.877E+05,-5.987E+02,-1.530E-01, 0.000E+00, 0.000E+00,-6.291E+03,-4.024E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.071E+05,-1.885E+04,-2.909E+05,-5.407E+02,-1.463E-01, 0.000E+00, 0.000E+00,-5.356E+03,-3.128E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.066E+05,-1.911E+04,-2.667E+05,-4.697E+02,-1.534E-01, 0.000E+00, 0.000E+00, 1.804E+04, 2.034E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.001E+05,-1.898E+04,-2.840E+05,-4.430E+02,-1.415E-01, 0.000E+00, 0.000E+00,-5.668E+03,-3.256E+03, 0.000E+00, 6.601E+00, 0.000E+00
