s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.820E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.199E+05, 0.000E+00,-1.955E+04, 1.456E+03,-4.572E+00,-1.007E-01, 0.000E+00, 0.000E+00, 1.003E+05, 1.018E+05, 0.000E+00, 5.720E+00, 0.000E+00
 1.001E+01, 3.133E+05, 0.000E+00,-2.107E+04,-1.320E+05,-5.389E+02,-1.205E-01, 0.000E+00, 0.000E+00, 1.585E+05, 1.597E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+01, 3.142E+05, 0.000E+00,-2.308E+04,-2.749E+05,-4.938E+02,-1.261E-01, 0.000E+00, 0.000E+00, 1.381E+04, 1.571E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.051E+05, 0.000E+00,-2.231E+04,-2.620E+05,-5.067E+02,-1.076E-01, 0.000E+00, 0.000E+00, 1.827E+04, 2.036E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 2.902E+05, 0.000E+00,-2.119E+04,-2.806E+05,-3.548E+02,-9.375E-02, 0.000E+00, 0.000E+00,-1.432E+04,-1.203E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.062E+05, 0.000E+00,-2.182E+04,-2.901E+05,-5.889E+02,-8.479E-02, 0.000E+00, 0.000E+00,-8.594E+03,-6.316E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.050E+05, 0.000E+00,-2.198E+04,-2.834E+05,-4.431E+02,-7.791E-02, 0.000E+00, 0.000E+00,-3.022E+03,-8.241E+02, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 2.911E+05, 0.000E+00,-2.140E+04,-2.708E+05,-4.693E+02,-6.728E-02, 0.000E+00, 0.000E+00,-3.744E+03,-1.558E+03, 0.000E+00, 6.600E+00, 0.000E+00
