s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.820E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.280E+05, 0.000E+00,-1.317E+04, 1.688E+03,-4.711E+00,-1.055E-01, 0.000E+00, 0.000E+00, 1.149E+05, 1.165E+05, 0.000E+00, 5.719E+00, 0.000E+00
 1.001E+01, 3.143E+05, 0.000E+00,-1.858E+04,-1.280E+05,-7.186E+02,-1.324E-01, 0.000E+00, 0.000E+00, 1.657E+05, 1.670E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.062E+05, 0.000E+00,-1.748E+04,-2.970E+05,-1.058E+03,-1.264E-01, 0.000E+00, 0.000E+00,-1.105E+04,-9.317E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 2.941E+05, 0.000E+00,-1.783E+04,-2.659E+05,-3.833E+02,-1.073E-01, 0.000E+00, 0.000E+00, 7.779E+03, 1.002E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.061E+05, 0.000E+00,-1.917E+04,-2.745E+05,-2.924E+02,-8.182E-02, 0.000E+00, 0.000E+00, 9.733E+03, 1.214E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.000E+01, 3.006E+05, 0.000E+00,-1.836E+04,-2.996E+05,-4.475E+02,-9.164E-02, 0.000E+00, 0.000E+00,-2.027E+04,-1.782E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.050E+05, 0.000E+00,-1.909E+04,-2.675E+05,-5.686E+02,-7.992E-02, 0.000E+00, 0.000E+00, 1.555E+04, 1.784E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 2.893E+05, 0.000E+00,-1.726E+04,-2.818E+05,-4.894E+02,-6.996E-02, 0.000E+00, 0.000E+00,-1.235E+04,-1.025E+04, 0.000E+00, 6.600E+00, 0.000E+00
