s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.782E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.226E+05,-1.330E+04, 1.608E+03,-2.638E+00,-6.561E-02, 0.000E+00, 0.000E+00, 1.092E+05, 1.109E+05, 0.000E+00, 5.720E+00, 0.000E+00
 1.001E+01, 3.000E+05,-1.924E+04,-1.066E+05,-2.745E+02,-3.540E-02, 0.000E+00, 0.000E+00, 1.726E+05, 1.739E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 2.998E+05,-1.870E+04,-2.647E+05,-6.307E+02,-3.850E-02, 0.000E+00, 0.000E+00, 1.364E+04, 1.577E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.154E+05,-2.024E+04,-3.026E+05,-4.171E+02,-6.169E-02, 0.000E+00, 0.000E+00,-1.022E+04,-7.887E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.057E+05,-2.089E+04,-2.623E+05,-5.475E+02,-6.172E-02, 0.000E+00, 0.000E+00, 1.965E+04, 2.202E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.000E+01, 2.985E+05,-1.972E+04,-3.061E+05,-4.507E+02,-5.892E-02, 0.000E+00, 0.000E+00,-3.022E+04,-2.776E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 3.084E+05,-2.038E+04,-2.703E+05,-4.698E+02,-6.303E-02, 0.000E+00, 0.000E+00, 1.474E+04, 1.730E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.030E+05,-1.994E+04,-2.619E+05,-5.228E+02,-6.314E-02, 0.000E+00, 0.000E+00, 1.793E+04, 2.060E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.500E+01, 3.044E+05,-2.000E+04,-3.020E+05,-5.818E+02,-6.844E-02, 0.000E+00, 0.000E+00,-2.064E+04,-1.822E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 2.973E+05,-1.962E+04,-2.597E+05,-5.454E+02,-6.578E-02, 0.000E+00, 0.000E+00, 1.520E+04, 1.750E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 3.033E+05,-2.044E+04,-2.936E+05,-6.060E+02,-5.481E-02, 0.000E+00, 0.000E+00,-1.392E+04,-1.135E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.035E+05,-2.068E+04,-2.490E+05,-6.356E+02,-5.875E-02, 0.000E+00, 0.000E+00, 3.071E+04, 3.315E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.057E+05,-2.050E+04,-2.999E+05,-8.023E+02,-5.930E-02, 0.000E+00, 0.000E+00,-1.810E+04,-1.555E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 2.915E+05,-1.866E+04,-2.809E+05,-5.599E+02,-6.606E-02, 0.000E+00, 0.000E+00,-1.093E+04,-8.555E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 3.132E+05,-2.137E+04,-2.782E+05,-7.763E+02,-6.798E-02, 0.000E+00, 0.000E+00, 1.028E+04, 1.284E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 2.974E+05,-1.824E+04,-3.030E+05,-7.437E+02,-6.349E-02, 0.000E+00, 0.000E+00,-2.683E+04,-2.456E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 3.026E+05,-2.043E+04,-2.693E+05,-4.116E+02,-5.224E-02, 0.000E+00, 0.000E+00, 9.723E+03, 1.240E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.039E+05,-2.013E+04,-2.756E+05,-5.496E+02,-6.287E-02, 0.000E+00, 0.000E+00, 5.430E+03, 7.588E+03, 0.000E+00, 6.600E+00, 0.000E+00
