s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.115E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.280E+05,-1.317E+04, 1.688E+03,-4.711E+00,-1.055E-01, 0.000E+00, 0.000E+00, 1.149E+05, 1.165E+05, 0.000E+00, 5.719E+00, 0.000E+00
 1.000E+01, 3.139E+05,-1.857E+04,-1.273E+05,-7.108E+02,-1.323E-01, 0.000E+00, 0.000E+00, 1.661E+05, 1.673E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.020E+05,-1.728E+04,-2.913E+05,-1.043E+03,-1.280E-01, 0.000E+00, 0.000E+00,-9.483E+03,-7.689E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.031E+05,-1.810E+04,-2.714E+05,-6.408E+02,-1.041E-01, 0.000E+00, 0.000E+00, 1.095E+04, 1.293E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 2.981E+05,-1.783E+04,-2.743E+05,-3.574E+02,-7.750E-02, 0.000E+00, 0.000E+00, 3.262E+03, 5.626E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.005E+05,-1.854E+04,-3.086E+05,-3.608E+02,-7.487E-02, 0.000E+00, 0.000E+00,-2.946E+04,-2.701E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.066E+05,-1.896E+04,-2.657E+05,-4.101E+02,-8.601E-02, 0.000E+00, 0.000E+00, 1.913E+04, 2.153E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.021E+05,-1.869E+04,-2.859E+05,-5.956E+02,-7.372E-02, 0.000E+00, 0.000E+00,-5.380E+03,-3.028E+03, 0.000E+00, 6.600E+00, 0.000E+00
