s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.525E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00
 5.003E+00, 1.407E+05,-1.894E+04, 1.749E+03,-1.355E+01,-2.140E-01, 0.000E+00, 0.000E+00, 1.218E+05, 1.235E+05, 5.729E+00, 5.729E+00
 1.001E+01, 2.953E+05,-2.199E+04,-1.054E+05,-1.878E+02,-2.811E-01, 0.000E+00, 0.000E+00, 1.663E+05, 1.676E+05, 6.601E+00, 6.601E+00
 1.500E+01, 3.056E+05,-2.256E+04,-2.927E+05,-8.709E+02,-2.749E-01, 0.000E+00, 0.000E+00,-1.237E+04,-1.053E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.984E+05,-2.253E+04,-2.752E+05,-4.918E+02,-2.693E-01, 0.000E+00, 0.000E+00,-2.057E+03, 1.427E+02, 6.601E+00, 6.601E+00
 2.501E+01, 3.023E+05,-2.394E+04,-2.599E+05,-4.243E+02,-2.699E-01, 0.000E+00, 0.000E+00, 1.576E+04, 1.804E+04, 6.601E+00, 6.601E+00
 3.000E+01, 3.081E+05,-2.333E+04,-2.980E+05,-5.036E+02,-2.692E-01, 0.000E+00, 0.000E+00,-1.607E+04,-1.377E+04, 6.601E+00, 6.601E+00
 3.500E+01, 3.028E+05,-2.344E+04,-2.913E+05,-3.938E+02,-2.670E-01, 0.000E+00, 0.000E+00,-1.451E+04,-1.236E+04, 6.601E+00, 6.601E+00
 4.000E+01, 3.006E+05,-2.213E+04,-2.798E+05,-3.650E+02,-2.698E-01, 0.000E+00, 0.000E+00,-3.860E+03,-1.769E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.027E+05,-2.187E+04,-2.796E+05,-3.071E+02,-2.688E-01, 0.000E+00, 0.000E+00,-1.238E+03, 9.288E+02, 6.601E+00, 6.601E+00
 5.000E+01, 3.075E+05,-2.466E+04,-2.528E+05,-6.362E+02,-2.706E-01, 0.000E+00, 0.000E+00, 2.726E+04, 2.942E+04, 6.601E+00, 6.601E+00
 5.500E+01, 2.994E+05,-2.364E+04,-2.796E+05,-8.209E+02,-2.740E-01, 0.000E+00, 0.000E+00,-6.704E+03,-4.680E+03, 6.601E+00, 6.601E+00
 6.001E+01, 2.979E+05,-2.349E+04,-2.831E+05,-4.104E+02,-2.636E-01, 0.000E+00, 0.000E+00,-1.153E+04,-9.097E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.084E+05,-2.237E+04,-2.810E+05,-8.249E+02,-2.688E-01, 0.000E+00, 0.000E+00, 2.272E+03, 4.179E+03, 6.601E+00, 6.601E+00
 7.000E+01, 3.018E+05,-2.277E+04,-2.702E+05,-7.016E+02,-2.683E-01, 0.000E+00, 0.000E+00, 6.227E+03, 8.136E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.059E+05,-2.450E+04,-2.674E+05,-4.657E+02,-2.690E-01, 0.000E+00, 0.000E+00, 1.111E+04, 1.357E+04, 6.601E+00, 6.601E+00
 8.000E+01, 3.043E+05,-2.395E+04,-2.844E+05,-6.318E+02,-2.692E-01, 0.000E+00, 0.000E+00,-6.917E+03,-4.686E+03, 6.601E+00, 6.601E+00
 8.500E+01, 2.981E+05,-2.226E+04,-2.941E+05,-5.256E+02,-2.704E-01, 0.000E+00, 0.000E+00,-2.098E+04,-1.871E+04, 6.601E+00, 6.601E+00
 9.001E+01, 3.015E+05,-2.293E+04,-2.650E+05,-5.428E+02,-2.709E-01, 0.000E+00, 0.000E+00, 1.071E+04, 1.301E+04, 6.601E+00, 6.601E+00
 9.500E+01, 3.036E+05,-2.366E+04,-2.571E+05,-5.178E+02,-2.710E-01, 0.000E+00, 0.000E+00, 2.027E+04, 2.241E+04, 6.601E+00, 6.601E+00
 1.000E+02, 2.956E+05,-2.270E+04,-2.898E+05,-5.946E+02,-2.665E-01, 0.000E+00, 0.000E+00,-1.982E+04,-1.752E+04, 6.601E+00, 6.601E+00
 1.050E+02, 3.048E+05,-2.220E+04,-2.943E+05,-4.573E+02,-2.715E-01, 0.000E+00, 0.000E+00,-1.441E+04,-1.223E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.096E+05,-2.378E+04,-2.526E+05,-4.648E+02,-2.760E-01, 0.000E+00, 0.000E+00, 3.038E+04, 3.273E+04, 6.601E+00, 6.601E+00
 1.150E+02, 2.972E+05,-2.333E+04,-2.940E+05,-5.149E+02,-2.697E-01, 0.000E+00, 0.000E+00,-2.306E+04,-2.070E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.051E+05,-2.455E+04,-2.529E+05,-5.114E+02,-2.703E-01, 0.000E+00, 0.000E+00, 2.476E+04, 2.710E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.060E+05,-2.328E+04,-2.807E+05,-5.630E+02,-2.702E-01, 0.000E+00, 0.000E+00,-7.344E+02, 1.411E+03, 6.601E+00, 6.601E+00
 1.300E+02, 2.979E+05,-2.154E+04,-2.957E+05,-6.011E+02,-2.689E-01, 0.000E+00, 0.000E+00,-2.205E+04,-1.996E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.013E+05,-2.294E+04,-2.549E+05,-4.093E+02,-2.684E-01, 0.000E+00, 0.000E+00, 2.105E+04, 2.306E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.050E+05,-2.370E+04,-2.891E+05,-4.250E+02,-2.721E-01, 0.000E+00, 0.000E+00,-1.074E+04,-8.261E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.024E+05,-2.327E+04,-2.865E+05,-4.369E+02,-2.721E-01, 0.000E+00, 0.000E+00,-1.014E+04,-7.799E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.007E+05,-2.260E+04,-2.702E+05,-4.229E+02,-2.740E-01, 0.000E+00, 0.000E+00, 5.170E+03, 7.520E+03, 6.601E+00, 6.601E+00
