s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.081E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.341E+05,-1.314E+04, 1.756E+03,-8.220E+00,-1.161E-01, 0.000E+00, 0.000E+00, 1.212E+05, 1.227E+05, 5.723E+00, 5.723E+00
 1.000E+01, 3.038E+05,-1.838E+04,-8.953E+04,-3.570E+02,-1.776E-01, 0.000E+00, 0.000E+00, 1.939E+05, 1.955E+05, 6.601E+00, 6.601E+00
 1.500E+01, 3.030E+05,-1.739E+04,-3.191E+05,-1.177E+03,-1.628E-01, 0.000E+00, 0.000E+00,-3.661E+04,-3.467E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.042E+05,-1.792E+04,-2.802E+05,-4.780E+02,-1.485E-01, 0.000E+00, 0.000E+00, 3.391E+03, 5.621E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.015E+05,-1.774E+04,-2.905E+05,-2.920E+02,-1.544E-01, 0.000E+00, 0.000E+00,-9.424E+03,-7.093E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.026E+05,-1.850E+04,-2.769E+05,-5.380E+02,-1.569E-01, 0.000E+00, 0.000E+00, 4.174E+03, 6.671E+03, 6.601E+00, 6.601E+00
 3.500E+01, 2.993E+05,-1.902E+04,-2.818E+05,-5.517E+02,-1.451E-01, 0.000E+00, 0.000E+00,-4.443E+03,-2.056E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.009E+05,-1.933E+04,-2.700E+05,-5.532E+02,-1.539E-01, 0.000E+00, 0.000E+00, 8.677E+03, 1.101E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.083E+05,-1.810E+04,-3.025E+05,-7.280E+02,-1.583E-01, 0.000E+00, 0.000E+00,-1.511E+04,-1.300E+04, 6.601E+00, 6.601E+00
 5.001E+01, 2.994E+05,-1.880E+04,-2.776E+05,-6.723E+02,-1.551E-01, 0.000E+00, 0.000E+00, 3.017E+02, 2.368E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.062E+05,-1.922E+04,-2.792E+05,-5.483E+02,-1.636E-01, 0.000E+00, 0.000E+00, 4.943E+03, 7.265E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.011E+05,-1.797E+04,-2.771E+05,-5.817E+02,-1.557E-01, 0.000E+00, 0.000E+00, 3.267E+03, 5.432E+03, 6.601E+00, 6.601E+00
 6.501E+01, 3.063E+05,-1.885E+04,-2.877E+05,-6.746E+02,-1.522E-01, 0.000E+00, 0.000E+00,-3.121E+03,-8.573E+02, 6.601E+00, 6.601E+00
 7.000E+01, 2.942E+05,-1.778E+04,-2.719E+05,-4.390E+02,-1.474E-01, 0.000E+00, 0.000E+00, 1.892E+03, 4.136E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.047E+05,-1.794E+04,-2.765E+05,-6.582E+02,-1.509E-01, 0.000E+00, 0.000E+00, 7.515E+03, 9.563E+03, 6.601E+00, 6.601E+00
 8.000E+01, 3.048E+05,-1.888E+04,-3.076E+05,-5.660E+02,-1.564E-01, 0.000E+00, 0.000E+00,-2.471E+04,-2.221E+04, 6.601E+00, 6.601E+00
 8.500E+01, 2.985E+05,-1.711E+04,-2.866E+05,-6.466E+02,-1.526E-01, 0.000E+00, 0.000E+00,-7.965E+03,-5.905E+03, 6.601E+00, 6.601E+00
