s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.828E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.209E+05,-1.142E+04, 1.611E+03,-8.408E+00,-1.240E-01, 0.000E+00, 0.000E+00, 1.095E+05, 1.110E+05, 0.000E+00, 5.722E+00, 0.000E+00
 1.000E+01, 3.150E+05,-1.829E+04,-1.185E+05,-2.373E+02,-1.823E-01, 0.000E+00, 0.000E+00, 1.767E+05, 1.780E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.057E+05,-1.755E+04,-2.804E+05,-1.081E+03,-1.692E-01, 0.000E+00, 0.000E+00, 5.040E+03, 6.633E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 2.988E+05,-1.689E+04,-2.899E+05,-3.834E+02,-1.555E-01, 0.000E+00, 0.000E+00,-1.068E+04,-8.441E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 3.053E+05,-1.825E+04,-2.915E+05,-2.685E+02,-1.544E-01, 0.000E+00, 0.000E+00,-7.143E+03,-4.702E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 2.974E+05,-1.780E+04,-2.794E+05,-4.031E+02,-1.574E-01, 0.000E+00, 0.000E+00,-2.423E+03,-2.077E+02, 0.000E+00, 6.601E+00, 0.000E+00
 3.500E+01, 3.097E+05,-1.746E+04,-2.997E+05,-4.339E+02,-1.574E-01, 0.000E+00, 0.000E+00,-1.002E+04,-7.849E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.000E+01, 2.958E+05,-1.766E+04,-2.744E+05,-5.297E+02,-1.603E-01, 0.000E+00, 0.000E+00, 1.038E+03, 3.263E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.500E+01, 3.108E+05,-1.770E+04,-2.831E+05,-5.323E+02,-1.641E-01, 0.000E+00, 0.000E+00, 7.304E+03, 9.495E+03, 0.000E+00, 6.601E+00, 0.000E+00
