s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.081E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00
 5.004E+00, 1.365E+05,-1.650E+04, 1.734E+03,-1.362E+01,-2.086E-01, 0.000E+00, 0.000E+00, 1.201E+05, 1.217E+05, 5.728E+00, 5.728E+00
 1.000E+01, 3.051E+05,-1.911E+04,-1.061E+05,-1.651E+02,-2.861E-01, 0.000E+00, 0.000E+00, 1.783E+05, 1.797E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.009E+05,-1.957E+04,-3.107E+05,-8.997E+02,-2.797E-01, 0.000E+00, 0.000E+00,-3.216E+04,-3.027E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.956E+05,-1.875E+04,-2.469E+05,-3.661E+02,-2.680E-01, 0.000E+00, 0.000E+00, 2.747E+04, 2.962E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.099E+05,-1.967E+04,-2.995E+05,-3.056E+02,-2.653E-01, 0.000E+00, 0.000E+00,-1.185E+04,-9.623E+03, 6.601E+00, 6.601E+00
 3.001E+01, 2.984E+05,-2.048E+04,-2.838E+05,-4.377E+02,-2.674E-01, 0.000E+00, 0.000E+00,-8.369E+03,-6.251E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.010E+05,-2.024E+04,-2.740E+05,-3.796E+02,-2.698E-01, 0.000E+00, 0.000E+00, 4.124E+03, 6.333E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.069E+05,-1.957E+04,-2.810E+05,-5.252E+02,-2.734E-01, 0.000E+00, 0.000E+00, 3.663E+03, 5.788E+03, 6.601E+00, 6.601E+00
 4.500E+01, 3.039E+05,-1.897E+04,-3.038E+05,-4.678E+02,-2.696E-01, 0.000E+00, 0.000E+00,-2.158E+04,-1.934E+04, 6.601E+00, 6.601E+00
 5.000E+01, 3.018E+05,-2.033E+04,-2.499E+05,-4.358E+02,-2.690E-01, 0.000E+00, 0.000E+00, 2.919E+04, 3.120E+04, 6.601E+00, 6.601E+00
 5.501E+01, 3.040E+05,-2.085E+04,-2.837E+05,-5.549E+02,-2.715E-01, 0.000E+00, 0.000E+00,-3.367E+03,-1.164E+03, 6.601E+00, 6.601E+00
 6.000E+01, 2.984E+05,-1.971E+04,-3.038E+05,-6.416E+02,-2.707E-01, 0.000E+00, 0.000E+00,-2.788E+04,-2.572E+04, 6.601E+00, 6.601E+00
 6.500E+01, 3.055E+05,-1.973E+04,-2.749E+05,-3.816E+02,-2.716E-01, 0.000E+00, 0.000E+00, 8.338E+03, 1.052E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.044E+05,-2.026E+04,-2.703E+05,-4.845E+02,-2.715E-01, 0.000E+00, 0.000E+00, 1.104E+04, 1.331E+04, 6.601E+00, 6.601E+00
 7.500E+01, 3.008E+05,-2.017E+04,-2.914E+05,-6.381E+02,-2.712E-01, 0.000E+00, 0.000E+00,-1.356E+04,-1.140E+04, 6.601E+00, 6.601E+00
 8.000E+01, 3.069E+05,-2.019E+04,-2.846E+05,-4.572E+02,-2.638E-01, 0.000E+00, 0.000E+00,-6.950E+02, 1.602E+03, 6.601E+00, 6.601E+00
 8.501E+01, 3.013E+05,-2.054E+04,-2.632E+05,-5.263E+02,-2.623E-01, 0.000E+00, 0.000E+00, 1.494E+04, 1.709E+04, 6.601E+00, 6.601E+00
