s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.828E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.209E+05,-1.142E+04, 1.611E+03,-8.408E+00,-1.240E-01, 0.000E+00, 0.000E+00, 1.095E+05, 1.110E+05, 0.000E+00, 5.722E+00, 0.000E+00
 1.000E+01, 3.150E+05,-1.829E+04,-1.185E+05,-2.373E+02,-1.823E-01, 0.000E+00, 0.000E+00, 1.767E+05, 1.780E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.501E+01, 3.057E+05,-1.755E+04,-2.804E+05,-1.081E+03,-1.692E-01, 0.000E+00, 0.000E+00, 5.024E+03, 6.618E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.001E+01, 2.998E+05,-1.699E+04,-2.896E+05,-3.724E+02,-1.558E-01, 0.000E+00, 0.000E+00,-9.451E+03,-7.156E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 3.016E+05,-1.782E+04,-2.947E+05,-3.040E+02,-1.535E-01, 0.000E+00, 0.000E+00,-1.353E+04,-1.122E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.062E+05,-1.852E+04,-2.897E+05,-3.144E+02,-1.531E-01, 0.000E+00, 0.000E+00,-4.798E+03,-2.349E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.011E+05,-1.801E+04,-2.750E+05,-3.524E+02,-1.582E-01, 0.000E+00, 0.000E+00, 5.245E+03, 7.673E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.000E+01, 3.045E+05,-1.883E+04,-2.746E+05,-3.912E+02,-1.588E-01, 0.000E+00, 0.000E+00, 8.284E+03, 1.074E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.500E+01, 3.035E+05,-1.804E+04,-2.688E+05,-4.083E+02,-1.652E-01, 0.000E+00, 0.000E+00, 1.396E+04, 1.626E+04, 0.000E+00, 6.601E+00, 0.000E+00
