s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.780E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.280E+05,-1.317E+04, 1.688E+03,-4.711E+00,-1.055E-01, 0.000E+00, 0.000E+00, 1.149E+05, 1.165E+05, 0.000E+00, 5.719E+00, 0.000E+00
 1.000E+01, 3.139E+05,-1.857E+04,-1.273E+05,-7.108E+02,-1.323E-01, 0.000E+00, 0.000E+00, 1.661E+05, 1.673E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+01, 3.020E+05,-1.728E+04,-2.914E+05,-1.044E+03,-1.280E-01, 0.000E+00, 0.000E+00,-9.584E+03,-7.803E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.011E+05,-1.786E+04,-2.763E+05,-6.207E+02,-1.045E-01, 0.000E+00, 0.000E+00, 4.485E+03, 6.382E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.050E+05,-1.841E+04,-2.742E+05,-3.838E+02,-7.622E-02, 0.000E+00, 0.000E+00, 9.755E+03, 1.201E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.000E+01, 2.965E+05,-1.820E+04,-2.838E+05,-4.340E+02,-6.458E-02, 0.000E+00, 0.000E+00,-8.370E+03,-5.892E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 2.979E+05,-1.766E+04,-2.960E+05,-5.168E+02,-6.908E-02, 0.000E+00, 0.000E+00,-1.833E+04,-1.620E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.071E+05,-2.006E+04,-2.665E+05,-4.425E+02,-7.725E-02, 0.000E+00, 0.000E+00, 1.747E+04, 2.004E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 2.992E+05,-1.820E+04,-2.809E+05,-2.789E+02,-8.571E-02, 0.000E+00, 0.000E+00,-2.506E+03,-2.438E+02, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.095E+05,-1.890E+04,-2.847E+05,-3.861E+02,-8.126E-02, 0.000E+00, 0.000E+00, 3.234E+03, 5.482E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 2.995E+05,-1.841E+04,-2.992E+05,-5.323E+02,-7.025E-02, 0.000E+00, 0.000E+00,-2.092E+04,-1.861E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.025E+05,-1.923E+04,-2.571E+05,-3.932E+02,-7.112E-02, 0.000E+00, 0.000E+00, 2.354E+04, 2.583E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.016E+05,-1.879E+04,-2.800E+05,-8.879E+02,-6.892E-02, 0.000E+00, 0.000E+00,-3.080E+02, 1.957E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 3.062E+05,-1.972E+04,-2.775E+05,-5.191E+02,-6.762E-02, 0.000E+00, 0.000E+00, 6.235E+03, 8.474E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 3.029E+05,-1.829E+04,-2.944E+05,-3.627E+02,-6.697E-02, 0.000E+00, 0.000E+00,-1.248E+04,-1.012E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 2.998E+05,-1.950E+04,-2.649E+05,-5.108E+02,-7.423E-02, 0.000E+00, 0.000E+00, 1.232E+04, 1.485E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 3.063E+05,-1.868E+04,-2.940E+05,-5.318E+02,-8.850E-02, 0.000E+00, 0.000E+00,-9.118E+03,-6.953E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.026E+05,-1.855E+04,-2.805E+05,-5.491E+02,-7.856E-02, 0.000E+00, 0.000E+00, 6.932E+02, 3.010E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 2.951E+05,-1.777E+04,-2.928E+05,-5.400E+02,-7.100E-02, 0.000E+00, 0.000E+00,-1.836E+04,-1.603E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.090E+05,-1.956E+04,-2.695E+05,-4.921E+02,-7.042E-02, 0.000E+00, 0.000E+00, 1.695E+04, 1.942E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 2.984E+05,-1.888E+04,-2.800E+05,-4.463E+02,-7.732E-02, 0.000E+00, 0.000E+00,-3.329E+03,-8.939E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.064E+05,-2.002E+04,-2.711E+05,-4.952E+02,-8.525E-02, 0.000E+00, 0.000E+00, 1.220E+04, 1.474E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 2.958E+05,-1.818E+04,-2.933E+05,-4.669E+02,-7.317E-02, 0.000E+00, 0.000E+00,-1.869E+04,-1.618E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.062E+05,-1.864E+04,-2.770E+05,-3.378E+02,-7.811E-02, 0.000E+00, 0.000E+00, 7.680E+03, 1.023E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.031E+05,-1.936E+04,-2.539E+05,-4.629E+02,-7.773E-02, 0.000E+00, 0.000E+00, 2.710E+04, 2.940E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 2.976E+05,-1.824E+04,-3.084E+05,-5.938E+02,-8.099E-02, 0.000E+00, 0.000E+00,-3.208E+04,-2.964E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.086E+05,-1.972E+04,-2.675E+05,-7.106E+02,-8.801E-02, 0.000E+00, 0.000E+00, 1.820E+04, 2.070E+04, 0.000E+00, 6.600E+00, 0.000E+00
