s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.081E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00
 5.003E+00, 1.367E+05,-1.410E+04, 1.771E+03,-1.405E+01,-2.183E-01, 0.000E+00, 0.000E+00, 1.228E+05, 1.244E+05, 5.726E+00, 5.726E+00
 1.000E+01, 3.004E+05,-1.749E+04,-9.975E+04,-3.223E+02,-2.893E-01, 0.000E+00, 0.000E+00, 1.815E+05, 1.829E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.007E+05,-1.808E+04,-2.979E+05,-9.932E+02,-2.781E-01, 0.000E+00, 0.000E+00,-1.805E+04,-1.626E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.993E+05,-1.836E+04,-2.854E+05,-6.197E+02,-2.649E-01, 0.000E+00, 0.000E+00,-7.019E+03,-5.055E+03, 6.601E+00, 6.601E+00
 2.500E+01, 3.099E+05,-1.909E+04,-2.812E+05,-5.232E+02,-2.628E-01, 0.000E+00, 0.000E+00, 6.836E+03, 9.089E+03, 6.601E+00, 6.601E+00
 3.000E+01, 3.056E+05,-1.966E+04,-2.720E+05,-6.543E+02,-2.683E-01, 0.000E+00, 0.000E+00, 1.107E+04, 1.327E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.031E+05,-1.885E+04,-2.927E+05,-6.072E+02,-2.686E-01, 0.000E+00, 0.000E+00,-1.123E+04,-9.057E+03, 6.601E+00, 6.601E+00
 4.000E+01, 3.007E+05,-1.845E+04,-2.864E+05,-6.355E+02,-2.712E-01, 0.000E+00, 0.000E+00,-7.100E+03,-4.829E+03, 6.601E+00, 6.601E+00
 4.500E+01, 3.028E+05,-1.950E+04,-2.979E+05,-4.914E+02,-2.733E-01, 0.000E+00, 0.000E+00,-1.745E+04,-1.507E+04, 6.601E+00, 6.601E+00
 5.001E+01, 3.037E+05,-1.873E+04,-2.658E+05,-3.959E+02,-2.705E-01, 0.000E+00, 0.000E+00, 1.659E+04, 1.875E+04, 6.601E+00, 6.601E+00
 5.501E+01, 2.969E+05,-1.844E+04,-2.841E+05,-4.179E+02,-2.703E-01, 0.000E+00, 0.000E+00,-8.230E+03,-6.118E+03, 6.601E+00, 6.601E+00
 6.000E+01, 3.055E+05,-1.924E+04,-2.702E+05,-4.106E+02,-2.665E-01, 0.000E+00, 0.000E+00, 1.349E+04, 1.556E+04, 6.601E+00, 6.601E+00
 6.501E+01, 3.035E+05,-1.912E+04,-2.912E+05,-5.524E+02,-2.671E-01, 0.000E+00, 0.000E+00,-9.552E+03,-7.392E+03, 6.601E+00, 6.601E+00
 7.001E+01, 2.995E+05,-1.945E+04,-2.833E+05,-4.933E+02,-2.733E-01, 0.000E+00, 0.000E+00,-6.045E+03,-3.767E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.082E+05,-1.974E+04,-2.657E+05,-5.314E+02,-2.701E-01, 0.000E+00, 0.000E+00, 2.018E+04, 2.227E+04, 6.601E+00, 6.601E+00
 8.001E+01, 3.044E+05,-1.864E+04,-2.753E+05,-8.369E+02,-2.697E-01, 0.000E+00, 0.000E+00, 7.677E+03, 9.596E+03, 6.601E+00, 6.601E+00
 8.501E+01, 2.968E+05,-1.834E+04,-2.927E+05,-6.837E+02,-2.677E-01, 0.000E+00, 0.000E+00,-1.716E+04,-1.493E+04, 6.601E+00, 6.601E+00
