s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.701E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.360E+05,-1.335E+04, 1.783E+03,-8.273E+00,-1.204E-01, 0.000E+00, 0.000E+00, 1.229E+05, 1.244E+05, 0.000E+00, 5.724E+00, 0.000E+00
 1.000E+01, 2.961E+05,-1.822E+04,-1.043E+05,-3.255E+02,-1.862E-01, 0.000E+00, 0.000E+00, 1.715E+05, 1.732E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.081E+05,-1.776E+04,-3.001E+05,-8.872E+02,-1.641E-01, 0.000E+00, 0.000E+00,-1.249E+04,-1.065E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.001E+01, 3.051E+05,-1.861E+04,-2.766E+05,-5.230E+02,-1.426E-01, 0.000E+00, 0.000E+00, 7.121E+03, 9.318E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 2.982E+05,-1.836E+04,-2.890E+05,-3.548E+02,-1.438E-01, 0.000E+00, 0.000E+00,-1.190E+04,-9.522E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.038E+05,-1.761E+04,-2.835E+05,-6.278E+02,-1.562E-01, 0.000E+00, 0.000E+00,-1.837E+02, 2.112E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.500E+01, 3.025E+05,-1.883E+04,-2.898E+05,-4.757E+02,-1.549E-01, 0.000E+00, 0.000E+00,-8.960E+03,-6.680E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.027E+05,-1.747E+04,-2.877E+05,-2.598E+02,-1.568E-01, 0.000E+00, 0.000E+00,-4.950E+03,-2.677E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.036E+05,-1.804E+04,-2.639E+05,-4.163E+02,-1.598E-01, 0.000E+00, 0.000E+00, 1.888E+04, 2.126E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.001E+01, 3.050E+05,-1.789E+04,-2.847E+05,-5.267E+02,-1.641E-01, 0.000E+00, 0.000E+00,-4.669E+02, 1.920E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 2.999E+05,-1.767E+04,-2.962E+05,-7.131E+02,-1.683E-01, 0.000E+00, 0.000E+00,-1.668E+04,-1.469E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.039E+05,-1.807E+04,-2.908E+05,-6.362E+02,-1.579E-01, 0.000E+00, 0.000E+00,-7.943E+03,-5.622E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.021E+05,-1.784E+04,-2.754E+05,-6.204E+02,-1.569E-01, 0.000E+00, 0.000E+00, 5.869E+03, 8.149E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.000E+01, 3.060E+05,-1.875E+04,-2.751E+05,-7.067E+02,-1.622E-01, 0.000E+00, 0.000E+00, 9.299E+03, 1.144E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.500E+01, 2.990E+05,-1.774E+04,-2.915E+05,-6.236E+02,-1.534E-01, 0.000E+00, 0.000E+00,-1.315E+04,-1.088E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 2.979E+05,-1.736E+04,-2.675E+05,-4.985E+02,-1.578E-01, 0.000E+00, 0.000E+00, 1.037E+04, 1.258E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.501E+01, 3.109E+05,-1.815E+04,-2.889E+05,-4.939E+02,-1.552E-01, 0.000E+00, 0.000E+00, 1.050E+03, 3.370E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.001E+01, 2.986E+05,-1.720E+04,-2.829E+05,-4.949E+02,-1.470E-01, 0.000E+00, 0.000E+00,-4.412E+03,-2.041E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.501E+01, 3.004E+05,-1.813E+04,-2.714E+05,-4.060E+02,-1.503E-01, 0.000E+00, 0.000E+00, 8.113E+03, 1.047E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.056E+05,-1.842E+04,-2.897E+05,-4.282E+02,-1.497E-01, 0.000E+00, 0.000E+00,-5.326E+03,-2.955E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.025E+05,-1.841E+04,-2.781E+05,-4.360E+02,-1.568E-01, 0.000E+00, 0.000E+00, 3.051E+03, 5.561E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.005E+05,-1.753E+04,-2.810E+05,-2.926E+02,-1.490E-01, 0.000E+00, 0.000E+00,-6.677E+02, 1.654E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.053E+05,-1.861E+04,-2.850E+05,-2.375E+02,-1.431E-01, 0.000E+00, 0.000E+00,-9.461E+02, 1.544E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 2.974E+05,-1.843E+04,-2.650E+05,-3.785E+02,-1.367E-01, 0.000E+00, 0.000E+00, 1.104E+04, 1.362E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.024E+05,-1.878E+04,-2.923E+05,-4.438E+02,-1.527E-01, 0.000E+00, 0.000E+00,-1.155E+04,-9.093E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.096E+05,-1.854E+04,-2.759E+05,-5.565E+02,-1.481E-01, 0.000E+00, 0.000E+00, 1.254E+04, 1.465E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 2.966E+05,-1.860E+04,-3.039E+05,-3.298E+02,-1.509E-01, 0.000E+00, 0.000E+00,-2.874E+04,-2.620E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.045E+05,-1.719E+04,-2.522E+05,-2.849E+02,-1.612E-01, 0.000E+00, 0.000E+00, 3.246E+04, 3.480E+04, 0.000E+00, 6.601E+00, 0.000E+00
