s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.701E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 1.256E+05,-1.183E+04, 1.668E+03,-8.571E+00,-1.265E-01, 0.000E+00, 0.000E+00, 1.139E+05, 1.154E+05, 0.000E+00, 5.721E+00, 0.000E+00
 1.000E+01, 3.113E+05,-1.785E+04,-9.244E+04,-1.950E+02,-1.894E-01, 0.000E+00, 0.000E+00, 1.993E+05, 2.008E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.501E+01, 3.029E+05,-1.710E+04,-3.186E+05,-9.553E+02,-1.717E-01, 0.000E+00, 0.000E+00,-3.572E+04,-3.377E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.036E+05,-1.744E+04,-2.865E+05,-4.033E+02,-1.603E-01, 0.000E+00, 0.000E+00,-2.927E+03,-7.204E+02, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 3.010E+05,-1.760E+04,-2.954E+05,-4.588E+02,-1.492E-01, 0.000E+00, 0.000E+00,-1.465E+04,-1.245E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.001E+05,-1.767E+04,-2.843E+05,-3.970E+02,-1.622E-01, 0.000E+00, 0.000E+00,-4.706E+03,-2.307E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.056E+05,-1.828E+04,-2.779E+05,-4.034E+02,-1.584E-01, 0.000E+00, 0.000E+00, 6.780E+03, 9.051E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.005E+05,-1.775E+04,-2.682E+05,-4.612E+02,-1.571E-01, 0.000E+00, 0.000E+00, 1.173E+04, 1.406E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.500E+01, 3.013E+05,-1.747E+04,-2.977E+05,-4.893E+02,-1.616E-01, 0.000E+00, 0.000E+00,-1.647E+04,-1.437E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.000E+01, 3.079E+05,-1.886E+04,-2.627E+05,-2.804E+02,-1.657E-01, 0.000E+00, 0.000E+00, 2.368E+04, 2.614E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.500E+01, 3.018E+05,-1.780E+04,-2.940E+05,-6.049E+02,-1.692E-01, 0.000E+00, 0.000E+00,-1.281E+04,-1.059E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.002E+05,-1.831E+04,-2.709E+05,-5.496E+02,-1.616E-01, 0.000E+00, 0.000E+00, 8.303E+03, 1.047E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.076E+05,-1.852E+04,-2.972E+05,-5.520E+02,-1.572E-01, 0.000E+00, 0.000E+00,-1.096E+04,-8.634E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 3.026E+05,-1.748E+04,-2.801E+05,-4.981E+02,-1.597E-01, 0.000E+00, 0.000E+00, 2.411E+03, 4.527E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.033E+05,-1.856E+04,-2.806E+05,-5.132E+02,-1.609E-01, 0.000E+00, 0.000E+00, 1.374E+03, 3.639E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.001E+01, 2.958E+05,-1.698E+04,-2.706E+05,-3.978E+02,-1.545E-01, 0.000E+00, 0.000E+00, 5.556E+03, 7.822E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.501E+01, 3.076E+05,-1.832E+04,-2.960E+05,-3.905E+02,-1.577E-01, 0.000E+00, 0.000E+00,-9.488E+03,-7.103E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.000E+01, 3.050E+05,-1.784E+04,-2.720E+05,-5.118E+02,-1.581E-01, 0.000E+00, 0.000E+00, 1.239E+04, 1.470E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.500E+01, 3.012E+05,-1.757E+04,-2.945E+05,-6.178E+02,-1.641E-01, 0.000E+00, 0.000E+00,-1.371E+04,-1.146E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.037E+05,-1.848E+04,-2.804E+05,-4.609E+02,-1.604E-01, 0.000E+00, 0.000E+00, 1.941E+03, 4.339E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 2.907E+05,-1.772E+04,-2.547E+05,-5.336E+02,-1.604E-01, 0.000E+00, 0.000E+00, 1.531E+04, 1.770E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.143E+05,-1.768E+04,-3.231E+05,-5.661E+02,-1.657E-01, 0.000E+00, 0.000E+00,-2.920E+04,-2.700E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 2.974E+05,-1.769E+04,-2.564E+05,-4.788E+02,-1.428E-01, 0.000E+00, 0.000E+00, 2.039E+04, 2.284E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.017E+05,-1.802E+04,-2.669E+05,-7.808E+02,-1.475E-01, 0.000E+00, 0.000E+00, 1.380E+04, 1.599E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 2.993E+05,-1.787E+04,-3.008E+05,-4.382E+02,-1.556E-01, 0.000E+00, 0.000E+00,-2.228E+04,-1.984E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.072E+05,-1.800E+04,-2.854E+05,-3.277E+02,-1.650E-01, 0.000E+00, 0.000E+00, 1.125E+03, 3.465E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.000E+05,-1.877E+04,-2.801E+05,-4.051E+02,-1.573E-01, 0.000E+00, 0.000E+00,-1.558E+03, 7.210E+02, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.005E+05,-1.695E+04,-2.783E+05,-4.635E+02,-1.483E-01, 0.000E+00, 0.000E+00, 2.575E+03, 4.837E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.066E+05,-1.847E+04,-2.740E+05,-4.943E+02,-1.532E-01, 0.000E+00, 0.000E+00, 1.112E+04, 1.357E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.011E+05,-1.856E+04,-2.772E+05,-4.190E+02,-1.634E-01, 0.000E+00, 0.000E+00, 2.526E+03, 4.849E+03, 0.000E+00, 6.601E+00, 0.000E+00
