s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.115E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.280E+05,-1.317E+04, 1.688E+03,-4.711E+00,-1.055E-01, 0.000E+00, 0.000E+00, 1.149E+05, 1.165E+05, 0.000E+00, 5.719E+00, 0.000E+00
 1.000E+01, 3.139E+05,-1.857E+04,-1.273E+05,-7.108E+02,-1.323E-01, 0.000E+00, 0.000E+00, 1.661E+05, 1.673E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+01, 3.019E+05,-1.727E+04,-2.914E+05,-1.044E+03,-1.280E-01, 0.000E+00, 0.000E+00,-9.553E+03,-7.756E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.011E+05,-1.769E+04,-2.726E+05,-6.263E+02,-1.041E-01, 0.000E+00, 0.000E+00, 8.230E+03, 1.020E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.037E+05,-1.725E+04,-3.021E+05,-3.466E+02,-7.534E-02, 0.000E+00, 0.000E+00,-1.834E+04,-1.604E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.008E+05,-1.972E+04,-2.595E+05,-5.416E+02,-7.462E-02, 0.000E+00, 0.000E+00, 1.868E+04, 2.104E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 2.988E+05,-1.869E+04,-2.940E+05,-4.713E+02,-7.592E-02, 0.000E+00, 0.000E+00,-1.685E+04,-1.434E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.064E+05,-1.891E+04,-2.553E+05,-5.298E+02,-8.092E-02, 0.000E+00, 0.000E+00, 2.951E+04, 3.174E+04, 0.000E+00, 6.600E+00, 0.000E+00
