s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.734E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 1.234E+05, 0.000E+00,-1.633E+04, 1.575E+03,-6.029E+00,-1.253E-01, 0.000E+00, 0.000E+00, 1.074E+05, 1.086E+05, 0.000E+00, 5.709E+00, 0.000E+00
 1.000E+01, 3.218E+05, 0.000E+00,-2.199E+04,-1.411E+05,-9.680E+02,-1.680E-01, 0.000E+00, 0.000E+00, 1.568E+05, 1.577E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.002E+05, 0.000E+00,-2.162E+04,-2.655E+05,-4.898E+02,-1.706E-01, 0.000E+00, 0.000E+00, 1.049E+04, 1.259E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.070E+05, 0.000E+00,-2.097E+04,-2.824E+05,-3.983E+02,-1.632E-01, 0.000E+00, 0.000E+00, 8.970E+02, 3.209E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.026E+05, 0.000E+00,-2.201E+04,-2.877E+05,-4.497E+02,-1.550E-01, 0.000E+00, 0.000E+00,-1.004E+04,-7.549E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.017E+05, 0.000E+00,-2.263E+04,-2.851E+05,-4.035E+02,-1.558E-01, 0.000E+00, 0.000E+00,-8.968E+03,-6.461E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 3.024E+05, 0.000E+00,-2.252E+04,-2.677E+05,-3.030E+02,-1.574E-01, 0.000E+00, 0.000E+00, 9.442E+03, 1.187E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.055E+05, 0.000E+00,-2.268E+04,-2.658E+05,-2.770E+02,-1.650E-01, 0.000E+00, 0.000E+00, 1.419E+04, 1.681E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.017E+05, 0.000E+00,-2.309E+04,-2.833E+05,-3.727E+02,-1.643E-01, 0.000E+00, 0.000E+00,-7.528E+03,-5.067E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.034E+05, 0.000E+00,-2.332E+04,-2.720E+05,-3.754E+02,-1.651E-01, 0.000E+00, 0.000E+00, 5.263E+03, 7.774E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 3.042E+05, 0.000E+00,-2.222E+04,-2.818E+05,-2.828E+02,-1.594E-01, 0.000E+00, 0.000E+00,-2.631E+03,-4.645E+01, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.010E+05, 0.000E+00,-2.281E+04,-2.903E+05,-4.934E+02,-1.567E-01, 0.000E+00, 0.000E+00,-1.505E+04,-1.254E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.025E+05, 0.000E+00,-2.235E+04,-2.544E+05,-6.156E+02,-1.548E-01, 0.000E+00, 0.000E+00, 2.272E+04, 2.515E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.000E+01, 3.007E+05, 0.000E+00,-2.282E+04,-2.832E+05,-4.783E+02,-1.568E-01, 0.000E+00, 0.000E+00,-8.158E+03,-5.779E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 3.008E+05, 0.000E+00,-2.095E+04,-2.888E+05,-4.328E+02,-1.589E-01, 0.000E+00, 0.000E+00,-1.188E+04,-9.401E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.061E+05, 0.000E+00,-2.276E+04,-2.675E+05,-4.558E+02,-1.639E-01, 0.000E+00, 0.000E+00, 1.298E+04, 1.532E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 2.988E+05, 0.000E+00,-2.255E+04,-2.880E+05,-4.220E+02,-1.661E-01, 0.000E+00, 0.000E+00,-1.472E+04,-1.217E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 3.042E+05, 0.000E+00,-2.254E+04,-2.783E+05,-3.148E+02,-1.626E-01, 0.000E+00, 0.000E+00, 5.229E+02, 3.037E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 2.996E+05, 0.000E+00,-2.186E+04,-2.821E+05,-2.964E+02,-1.625E-01, 0.000E+00, 0.000E+00,-7.196E+03,-4.640E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.044E+05, 0.000E+00,-2.284E+04,-2.700E+05,-2.772E+02,-1.568E-01, 0.000E+00, 0.000E+00, 8.634E+03, 1.130E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.009E+05, 0.000E+00,-2.191E+04,-2.587E+05,-2.600E+02,-1.553E-01, 0.000E+00, 0.000E+00, 1.758E+04, 1.997E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.041E+05, 0.000E+00,-2.216E+04,-3.019E+05,-6.422E+02,-1.590E-01, 0.000E+00, 0.000E+00,-2.298E+04,-2.060E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.030E+05, 0.000E+00,-2.200E+04,-2.647E+05,-4.021E+02,-1.611E-01, 0.000E+00, 0.000E+00, 1.335E+04, 1.590E+04, 0.000E+00, 6.600E+00, 0.000E+00
