s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.734E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.502E+05, 0.000E+00,-2.056E+04, 1.929E+03,-6.976E+00,-1.661E-01, 0.000E+00, 0.000E+00, 1.301E+05, 1.315E+05, 0.000E+00, 5.709E+00, 0.000E+00
 1.000E+01, 3.080E+05, 0.000E+00,-1.738E+04,-1.808E+05,-1.336E+03,-1.739E-01, 0.000E+00, 0.000E+00, 1.077E+05, 1.085E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+01, 3.040E+05, 0.000E+00,-2.105E+04,-2.569E+05,-4.410E+02,-1.757E-01, 0.000E+00, 0.000E+00, 2.350E+04, 2.552E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.056E+05, 0.000E+00,-1.965E+04,-2.717E+05,-2.969E+02,-1.830E-01, 0.000E+00, 0.000E+00, 1.162E+04, 1.397E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.034E+05, 0.000E+00,-2.020E+04,-2.976E+05,-3.791E+02,-1.775E-01, 0.000E+00, 0.000E+00,-1.727E+04,-1.476E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.000E+01, 3.009E+05, 0.000E+00,-2.019E+04,-2.621E+05,-2.219E+02,-1.768E-01, 0.000E+00, 0.000E+00, 1.590E+04, 1.838E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.029E+05, 0.000E+00,-2.032E+04,-2.849E+05,-3.370E+02,-1.777E-01, 0.000E+00, 0.000E+00,-5.208E+03,-2.728E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.018E+05, 0.000E+00,-2.024E+04,-2.929E+05,-4.870E+02,-1.815E-01, 0.000E+00, 0.000E+00,-1.426E+04,-1.183E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.500E+01, 3.017E+05, 0.000E+00,-1.960E+04,-2.673E+05,-3.776E+02,-1.782E-01, 0.000E+00, 0.000E+00, 1.212E+04, 1.442E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.000E+01, 3.041E+05, 0.000E+00,-1.923E+04,-2.834E+05,-5.150E+02,-1.812E-01, 0.000E+00, 0.000E+00,-1.377E+03, 9.445E+02, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 3.018E+05, 0.000E+00,-1.960E+04,-2.918E+05,-4.070E+02,-1.771E-01, 0.000E+00, 0.000E+00,-1.234E+04,-9.997E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.000E+01, 3.038E+05, 0.000E+00,-1.945E+04,-2.849E+05,-3.153E+02,-1.768E-01, 0.000E+00, 0.000E+00,-3.140E+03,-8.239E+02, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.019E+05, 0.000E+00,-2.003E+04,-2.730E+05,-3.527E+02,-1.801E-01, 0.000E+00, 0.000E+00, 6.017E+03, 8.461E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.027E+05, 0.000E+00,-1.962E+04,-2.777E+05,-3.972E+02,-1.778E-01, 0.000E+00, 0.000E+00, 2.798E+03, 5.042E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 3.065E+05, 0.000E+00,-2.031E+04,-2.842E+05,-4.725E+02,-1.847E-01, 0.000E+00, 0.000E+00,-9.243E+02, 1.483E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.001E+05, 0.000E+00,-2.098E+04,-2.556E+05,-4.743E+02,-1.796E-01, 0.000E+00, 0.000E+00, 2.056E+04, 2.300E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 3.009E+05, 0.000E+00,-2.038E+04,-2.812E+05,-4.536E+02,-1.784E-01, 0.000E+00, 0.000E+00,-3.535E+03,-1.135E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.008E+05, 0.000E+00,-1.909E+04,-2.919E+05,-5.375E+02,-1.785E-01, 0.000E+00, 0.000E+00,-1.317E+04,-1.074E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.500E+01, 3.026E+05, 0.000E+00,-2.000E+04,-2.757E+05,-3.536E+02,-1.818E-01, 0.000E+00, 0.000E+00, 4.242E+03, 6.584E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.003E+05, 0.000E+00,-1.956E+04,-2.752E+05,-3.166E+02,-1.739E-01, 0.000E+00, 0.000E+00, 2.861E+03, 5.240E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.031E+05, 0.000E+00,-1.952E+04,-2.883E+05,-3.894E+02,-1.748E-01, 0.000E+00, 0.000E+00,-7.306E+03,-5.024E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.040E+05, 0.000E+00,-1.927E+04,-2.858E+05,-2.577E+02,-1.808E-01, 0.000E+00, 0.000E+00,-3.760E+03,-1.338E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.044E+05, 0.000E+00,-1.989E+04,-2.728E+05,-3.650E+02,-1.761E-01, 0.000E+00, 0.000E+00, 8.921E+03, 1.135E+04, 0.000E+00, 6.600E+00, 0.000E+00
