s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.001E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.117E+05,-1.140E+04, 1.488E+03,-2.384E+00,-7.168E-02, 0.000E+00, 0.000E+00, 1.004E+05, 1.018E+05, 0.000E+00, 2.944E+00, 0.000E+00
 1.000E+01, 2.924E+05,-1.788E+04,-1.134E+05,-4.503E+02,-3.641E-02, 0.000E+00, 0.000E+00, 1.593E+05, 1.607E+05, 0.000E+00, 3.398E+00, 0.000E+00
 1.500E+01, 3.097E+05,-1.802E+04,-2.614E+05,-8.287E+02,-4.856E-02, 0.000E+00, 0.000E+00, 2.771E+04, 2.945E+04, 0.000E+00, 3.398E+00, 0.000E+00
 2.001E+01, 3.008E+05,-1.773E+04,-2.762E+05,-3.738E+02,-6.554E-02, 0.000E+00, 0.000E+00, 4.281E+03, 6.544E+03, 0.000E+00, 3.398E+00, 0.000E+00
 2.500E+01, 3.053E+05,-1.996E+04,-2.842E+05,-6.250E+02,-6.416E-02, 0.000E+00, 0.000E+00,-2.064E+03, 5.633E+02, 0.000E+00, 3.398E+00, 0.000E+00
 3.001E+01, 3.020E+05,-1.795E+04,-3.071E+05,-5.551E+02,-6.633E-02, 0.000E+00, 0.000E+00,-2.581E+04,-2.360E+04, 0.000E+00, 3.398E+00, 0.000E+00
 3.501E+01, 2.988E+05,-1.758E+04,-2.780E+05,-4.245E+02,-5.969E-02, 0.000E+00, 0.000E+00, 5.829E+02, 2.739E+03, 0.000E+00, 3.398E+00, 0.000E+00
 4.000E+01, 3.053E+05,-1.893E+04,-2.883E+05,-3.808E+02,-5.857E-02, 0.000E+00, 0.000E+00,-4.728E+03,-2.321E+03, 0.000E+00, 3.398E+00, 0.000E+00
 4.501E+01, 3.052E+05,-1.862E+04,-2.530E+05,-3.449E+02,-6.164E-02, 0.000E+00, 0.000E+00, 3.079E+04, 3.317E+04, 0.000E+00, 3.398E+00, 0.000E+00
 5.000E+01, 2.939E+05,-1.695E+04,-3.114E+05,-5.547E+02,-6.627E-02, 0.000E+00, 0.000E+00,-3.711E+04,-3.507E+04, 0.000E+00, 3.398E+00, 0.000E+00
 5.501E+01, 3.074E+05,-1.831E+04,-2.649E+05,-3.814E+02,-6.293E-02, 0.000E+00, 0.000E+00, 2.146E+04, 2.376E+04, 0.000E+00, 3.398E+00, 0.000E+00
 6.001E+01, 3.037E+05,-1.916E+04,-2.817E+05,-3.173E+02,-6.696E-02, 0.000E+00, 0.000E+00, 2.927E+01, 2.519E+03, 0.000E+00, 3.398E+00, 0.000E+00
 6.500E+01, 3.012E+05,-1.776E+04,-2.736E+05,-4.901E+02,-7.090E-02, 0.000E+00, 0.000E+00, 7.146E+03, 9.347E+03, 0.000E+00, 3.398E+00, 0.000E+00
 7.001E+01, 3.037E+05,-1.884E+04,-2.892E+05,-6.794E+02,-5.970E-02, 0.000E+00, 0.000E+00,-7.276E+03,-4.944E+03, 0.000E+00, 3.398E+00, 0.000E+00
 7.500E+01, 3.155E+05,-2.070E+04,-2.746E+05,-7.449E+02,-6.560E-02, 0.000E+00, 0.000E+00, 1.702E+04, 1.944E+04, 0.000E+00, 3.398E+00, 0.000E+00
 8.001E+01, 2.945E+05,-1.930E+04,-2.606E+05,-5.299E+02,-6.089E-02, 0.000E+00, 0.000E+00, 1.145E+04, 1.402E+04, 0.000E+00, 3.398E+00, 0.000E+00
