s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.081E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.367E+05,-1.363E+04, 1.788E+03,-8.296E+00,-1.203E-01, 0.000E+00, 0.000E+00, 1.234E+05, 1.249E+05, 0.000E+00, 5.724E+00, 0.000E+00
 1.001E+01, 2.903E+05,-1.701E+04,-9.893E+04,-1.815E+02,-1.876E-01, 0.000E+00, 0.000E+00, 1.727E+05, 1.742E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.105E+05,-1.798E+04,-2.997E+05,-7.496E+02,-1.693E-01, 0.000E+00, 0.000E+00,-9.913E+03,-7.904E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.028E+05,-1.768E+04,-2.977E+05,-4.680E+02,-1.314E-01, 0.000E+00, 0.000E+00,-1.519E+04,-1.297E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 3.062E+05,-1.846E+04,-2.692E+05,-3.431E+02,-1.388E-01, 0.000E+00, 0.000E+00, 1.604E+04, 1.813E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.045E+05,-1.818E+04,-2.994E+05,-3.748E+02,-1.438E-01, 0.000E+00, 0.000E+00,-1.579E+04,-1.346E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.500E+01, 3.017E+05,-1.837E+04,-2.843E+05,-4.414E+02,-1.598E-01, 0.000E+00, 0.000E+00,-3.495E+03,-1.348E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.000E+01, 2.985E+05,-1.778E+04,-2.895E+05,-3.565E+02,-1.626E-01, 0.000E+00, 0.000E+00,-1.153E+04,-9.145E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.047E+05,-1.843E+04,-2.716E+05,-3.909E+02,-1.671E-01, 0.000E+00, 0.000E+00, 1.203E+04, 1.429E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.001E+01, 2.983E+05,-1.816E+04,-2.715E+05,-4.466E+02,-1.571E-01, 0.000E+00, 0.000E+00, 5.953E+03, 8.202E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 3.047E+05,-1.885E+04,-2.849E+05,-6.201E+02,-1.600E-01, 0.000E+00, 0.000E+00,-2.025E+03, 2.664E+02, 0.000E+00, 6.601E+00, 0.000E+00
